year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,10,46,56.0,-27.359,43.367,0.0,2013-04-20 10:46:56
2013,4,20,10,46,57.0,-27.419,43.036,0.0,2013-04-20 10:46:57
2013,4,20,10,46,58.0,-27.479,42.701,0.0,2013-04-20 10:46:58
2013,4,20,10,46,59.0,-27.538,42.362,0.0,2013-04-20 10:46:59
2013,4,20,10,47,0.0,-27.597,42.018,0.0,2013-04-20 10:47:00
2013,4,20,10,47,1.0,-27.656,41.67,0.0,2013-04-20 10:47:01
2013,4,20,10,47,2.0,-27.715,41.317,0.0,2013-04-20 10:47:02
2013,4,20,10,47,3.0,-27.773,40.96,0.0,2013-04-20 10:47:03
2013,4,20,10,47,4.0,-27.831,40.598,0.0,2013-04-20 10:47:04
2013,4,20,10,47,5.0,-27.889,40.231,0.0,2013-04-20 10:47:05
2013,4,20,10,47,6.0,-27.946,39.859,0.0,2013-04-20 10:47:06
2013,4,20,10,47,7.0,-28.003,39.483,0.0,2013-04-20 10:47:07
2013,4,20,10,47,8.0,-28.06,39.102,0.0,2013-04-20 10:47:08
2013,4,20,10,47,9.0,-28.117,38.716,0.0,2013-04-20 10:47:09
2013,4,20,10,47,10.0,-28.173,38.325,0.0,2013-04-20 10:47:10
2013,4,20,10,47,11.0,-28.229,37.93,0.0,2013-04-20 10:47:11
2013,4,20,10,47,12.0,-28.285,37.529,0.0,2013-04-20 10:47:12
2013,4,20,10,47,13.0,-28.341,37.123,0.0,2013-04-20 10:47:13
2013,4,20,10,47,14.0,-28.396,36.712,0.0,2013-04-20 10:47:14
2013,4,20,10,47,15.0,-28.451,36.296,0.0,2013-04-20 10:47:15
2013,4,20,10,47,16.0,-28.505,35.875,0.0,2013-04-20 10:47:16
2013,4,20,10,47,17.0,-28.56,35.449,0.0,2013-04-20 10:47:17
2013,4,20,10,47,18.0,-28.614,35.018,0.0,2013-04-20 10:47:18
2013,4,20,10,47,19.0,-28.667,34.581,0.0,2013-04-20 10:47:19
2013,4,20,10,47,20.0,-28.721,34.139,0.0,2013-04-20 10:47:20
2013,4,20,10,47,21.0,-28.774,33.692,0.0,2013-04-20 10:47:21
2013,4,20,10,47,22.0,-28.827,33.24,0.0,2013-04-20 10:47:22
2013,4,20,10,47,23.0,-28.879,32.782,0.0,2013-04-20 10:47:23
2013,4,20,10,47,24.0,-28.931,32.319,0.0,2013-04-20 10:47:24
2013,4,20,10,47,25.0,-28.983,31.85,0.0,2013-04-20 10:47:25
2013,4,20,10,47,26.0,-29.034,31.376,0.0,2013-04-20 10:47:26
2013,4,20,10,47,27.0,-29.086,30.897,0.0,2013-04-20 10:47:27
2013,4,20,10,47,28.0,-29.136,30.413,0.0,2013-04-20 10:47:28
2013,4,20,10,47,29.0,-29.187,29.923,0.0,2013-04-20 10:47:29
2013,4,20,10,47,30.0,-29.237,29.428,0.0,2013-04-20 10:47:30
2013,4,20,10,47,31.0,-29.287,28.927,0.0,2013-04-20 10:47:31
2013,4,20,10,47,32.0,-29.337,28.421,0.0,2013-04-20 10:47:32
2013,4,20,10,47,33.0,-29.386,27.91,0.0,2013-04-20 10:47:33
2013,4,20,10,47,34.0,-29.435,27.393,0.0,2013-04-20 10:47:34
2013,4,20,10,47,35.0,-29.483,26.871,0.0,2013-04-20 10:47:35
2013,4,20,10,47,36.0,-29.531,26.344,0.0,2013-04-20 10:47:36
2013,4,20,10,47,37.0,-29.579,25.811,0.0,2013-04-20 10:47:37
2013,4,20,10,47,38.0,-29.627,25.274,0.0,2013-04-20 10:47:38
2013,4,20,10,47,39.0,-29.674,24.731,0.0,2013-04-20 10:47:39
2013,4,20,10,47,40.0,-29.721,24.183,0.0,2013-04-20 10:47:40
2013,4,20,10,47,41.0,-29.767,23.63,0.0,2013-04-20 10:47:41
2013,4,20,10,47,42.0,-29.813,23.071,0.0,2013-04-20 10:47:42
2013,4,20,10,47,43.0,-29.859,22.508,0.0,2013-04-20 10:47:43
2013,4,20,10,47,44.0,-29.904,21.94,0.0,2013-04-20 10:47:44
2013,4,20,10,47,45.0,-29.949,21.367,0.0,2013-04-20 10:47:45
2013,4,20,10,47,46.0,-29.994,20.79,0.0,2013-04-20 10:47:46
2013,4,20,10,47,47.0,-30.038,20.208,0.0,2013-04-20 10:47:47
2013,4,20,10,47,48.0,-30.082,19.621,0.0,2013-04-20 10:47:48
2013,4,20,10,47,49.0,-30.126,19.029,0.0,2013-04-20 10:47:49
2013,4,20,10,47,50.0,-30.169,18.434,0.0,2013-04-20 10:47:50
2013,4,20,10,47,51.0,-30.212,17.834,0.0,2013-04-20 10:47:51
2013,4,20,10,47,52.0,-30.255,17.229,0.0,2013-04-20 10:47:52
2013,4,20,10,47,53.0,-30.297,16.621,0.0,2013-04-20 10:47:53
2013,4,20,10,47,54.0,-30.339,16.009,0.0,2013-04-20 10:47:54
2013,4,20,10,47,55.0,-30.38,15.392,0.0,2013-04-20 10:47:55
2013,4,20,10,47,56.0,-30.421,14.773,0.0,2013-04-20 10:47:56
2013,4,20,10,47,57.0,-30.462,14.149,0.0,2013-04-20 10:47:57
2013,4,20,10,47,58.0,-30.502,13.522,0.0,2013-04-20 10:47:58
2013,4,20,10,47,59.0,-30.542,12.892,0.0,2013-04-20 10:47:59
2013,4,20,10,48,0.0,-30.582,12.259,0.0,2013-04-20 10:48:00
2013,4,20,10,48,1.0,-30.621,11.623,0.0,2013-04-20 10:48:01
2013,4,20,10,48,2.0,-30.66,10.983,0.0,2013-04-20 10:48:02
2013,4,20,10,48,3.0,-30.698,10.342,0.0,2013-04-20 10:48:03
2013,4,20,10,48,4.0,-30.736,9.697,0.0,2013-04-20 10:48:04
2013,4,20,10,48,5.0,-30.774,9.051,0.0,2013-04-20 10:48:05
2013,4,20,10,48,6.0,-30.811,8.402,0.0,2013-04-20 10:48:06
2013,4,20,10,48,7.0,-30.848,7.751,0.0,2013-04-20 10:48:07
2013,4,20,10,48,8.0,-30.884,7.099,0.0,2013-04-20 10:48:08
2013,4,20,10,48,9.0,-30.921,6.445,0.0,2013-04-20 10:48:09
2013,4,20,10,48,10.0,-30.956,5.789,0.0,2013-04-20 10:48:10
2013,4,20,10,48,11.0,-30.992,5.133,0.0,2013-04-20 10:48:11
2013,4,20,10,48,12.0,-31.027,4.475,0.0,2013-04-20 10:48:12
2013,4,20,10,48,13.0,-31.061,3.816,0.0,2013-04-20 10:48:13
2013,4,20,10,48,14.0,-31.096,3.157,0.0,2013-04-20 10:48:14
2013,4,20,10,48,15.0,-31.129,2.497,0.0,2013-04-20 10:48:15
2013,4,20,10,48,16.0,-31.163,1.837,0.0,2013-04-20 10:48:16
2013,4,20,10,48,17.0,-31.196,1.177,0.0,2013-04-20 10:48:17
2013,4,20,10,48,18.0,-31.228,0.518,0.0,2013-04-20 10:48:18
2013,4,20,10,48,19.0,-31.261,-0.142,0.0,2013-04-20 10:48:19
2013,4,20,10,48,20.0,-31.293,-0.801,0.0,2013-04-20 10:48:20
2013,4,20,10,48,21.0,-31.324,-1.459,0.0,2013-04-20 10:48:21
2013,4,20,10,48,22.0,-31.355,-2.116,0.0,2013-04-20 10:48:22
2013,4,20,10,48,23.0,-31.386,-2.773,0.0,2013-04-20 10:48:23
2013,4,20,10,48,24.0,-31.416,-3.427,0.0,2013-04-20 10:48:24
2013,4,20,10,48,25.0,-31.446,-4.081,0.0,2013-04-20 10:48:25
2013,4,20,10,48,26.0,-31.476,-4.732,0.0,2013-04-20 10:48:26
2013,4,20,10,48,27.0,-31.505,-5.382,0.0,2013-04-20 10:48:27
2013,4,20,10,48,28.0,-31.533,-6.03,0.0,2013-04-20 10:48:28
2013,4,20,10,48,29.0,-31.562,-6.676,0.0,2013-04-20 10:48:29
2013,4,20,10,48,30.0,-31.59,-7.319,0.0,2013-04-20 10:48:30
2013,4,20,10,48,31.0,-31.617,-7.959,0.0,2013-04-20 10:48:31
2013,4,20,10,48,32.0,-31.644,-8.597,0.0,2013-04-20 10:48:32
2013,4,20,10,48,33.0,-31.671,-9.232,0.0,2013-04-20 10:48:33
2013,4,20,10,48,34.0,-31.697,-9.864,0.0,2013-04-20 10:48:34
2013,4,20,10,48,35.0,-31.723,-10.492,0.0,2013-04-20 10:48:35
2013,4,20,10,48,36.0,-31.749,-11.118,0.0,2013-04-20 10:48:36
2013,4,20,10,48,37.0,-31.774,-11.74,0.0,2013-04-20 10:48:37
2013,4,20,10,48,38.0,-31.799,-12.358,0.0,2013-04-20 10:48:38
2013,4,20,10,48,39.0,-31.823,-12.972,0.0,2013-04-20 10:48:39
2013,4,20,10,48,40.0,-31.847,-13.583,0.0,2013-04-20 10:48:40
2013,4,20,10,48,41.0,-31.871,-14.189,0.0,2013-04-20 10:48:41
2013,4,20,10,48,42.0,-31.894,-14.792,0.0,2013-04-20 10:48:42
2013,4,20,10,48,43.0,-31.917,-15.39,0.0,2013-04-20 10:48:43
2013,4,20,10,48,44.0,-31.939,-15.984,0.0,2013-04-20 10:48:44
2013,4,20,10,48,45.0,-31.961,-16.573,0.0,2013-04-20 10:48:45
2013,4,20,10,48,46.0,-31.982,-17.158,0.0,2013-04-20 10:48:46
2013,4,20,10,48,47.0,-32.004,-17.738,0.0,2013-04-20 10:48:47
2013,4,20,10,48,48.0,-32.024,-18.314,0.0,2013-04-20 10:48:48
2013,4,20,10,48,49.0,-32.045,-18.885,0.0,2013-04-20 10:48:49
2013,4,20,10,48,50.0,-32.065,-19.451,0.0,2013-04-20 10:48:50
2013,4,20,10,48,51.0,-32.084,-20.012,0.0,2013-04-20 10:48:51
2013,4,20,10,48,52.0,-32.104,-20.568,0.0,2013-04-20 10:48:52
2013,4,20,10,48,53.0,-32.122,-21.119,0.0,2013-04-20 10:48:53
2013,4,20,10,48,54.0,-32.141,-21.665,0.0,2013-04-20 10:48:54
2013,4,20,10,48,55.0,-32.159,-22.206,0.0,2013-04-20 10:48:55
2013,4,20,10,48,56.0,-32.176,-22.742,0.0,2013-04-20 10:48:56
2013,4,20,10,48,57.0,-32.193,-23.272,0.0,2013-04-20 10:48:57
2013,4,20,10,48,58.0,-32.21,-23.797,0.0,2013-04-20 10:48:58
2013,4,20,10,48,59.0,-32.227,-24.317,0.0,2013-04-20 10:48:59
2013,4,20,10,49,0.0,-32.243,-24.832,0.0,2013-04-20 10:49:00
2013,4,20,10,49,1.0,-32.258,-25.341,0.0,2013-04-20 10:49:01
2013,4,20,10,49,2.0,-32.274,-25.845,0.0,2013-04-20 10:49:02
2013,4,20,10,49,3.0,-32.288,-26.344,0.0,2013-04-20 10:49:03
2013,4,20,10,49,4.0,-32.303,-26.838,0.0,2013-04-20 10:49:04
2013,4,20,10,49,5.0,-32.317,-27.326,0.0,2013-04-20 10:49:05
2013,4,20,10,49,6.0,-32.331,-27.808,0.0,2013-04-20 10:49:06
2013,4,20,10,49,7.0,-32.344,-28.286,0.0,2013-04-20 10:49:07
2013,4,20,10,49,8.0,-32.357,-28.758,0.0,2013-04-20 10:49:08
2013,4,20,10,49,9.0,-32.369,-29.225,0.0,2013-04-20 10:49:09
2013,4,20,10,49,10.0,-32.381,-29.686,0.0,2013-04-20 10:49:10
2013,4,20,10,49,11.0,-32.393,-30.142,0.0,2013-04-20 10:49:11
2013,4,20,10,49,12.0,-32.404,-30.593,0.0,2013-04-20 10:49:12
2013,4,20,10,49,13.0,-32.415,-31.039,0.0,2013-04-20 10:49:13
2013,4,20,10,49,14.0,-32.426,-31.479,0.0,2013-04-20 10:49:14
2013,4,20,10,49,15.0,-32.436,-31.915,0.0,2013-04-20 10:49:15
2013,4,20,10,49,16.0,-32.446,-32.345,0.0,2013-04-20 10:49:16
2013,4,20,10,49,17.0,-32.455,-32.77,0.0,2013-04-20 10:49:17
2013,4,20,10,49,18.0,-32.464,-33.19,0.0,2013-04-20 10:49:18
2013,4,20,10,49,19.0,-32.473,-33.604,0.0,2013-04-20 10:49:19
2013,4,20,10,49,20.0,-32.481,-34.014,0.0,2013-04-20 10:49:20
2013,4,20,10,49,21.0,-32.489,-34.419,0.0,2013-04-20 10:49:21
2013,4,20,10,49,22.0,-32.497,-34.818,0.0,2013-04-20 10:49:22
2013,4,20,10,49,23.0,-32.504,-35.213,0.0,2013-04-20 10:49:23
2013,4,20,10,49,24.0,-32.51,-35.603,0.0,2013-04-20 10:49:24
2013,4,20,10,49,25.0,-32.517,-35.988,0.0,2013-04-20 10:49:25
2013,4,20,10,49,26.0,-32.523,-36.369,0.0,2013-04-20 10:49:26
2013,4,20,10,49,27.0,-32.528,-36.744,0.0,2013-04-20 10:49:27
2013,4,20,10,49,28.0,-32.534,-37.115,0.0,2013-04-20 10:49:28
2013,4,20,10,49,29.0,-32.539,-37.481,0.0,2013-04-20 10:49:29
2013,4,20,10,49,30.0,-32.543,-37.843,0.0,2013-04-20 10:49:30
2013,4,20,10,49,31.0,-32.547,-38.199,0.0,2013-04-20 10:49:31
2013,4,20,10,49,32.0,-32.551,-38.552,0.0,2013-04-20 10:49:32
2013,4,20,10,49,33.0,-32.554,-38.9,0.0,2013-04-20 10:49:33
2013,4,20,10,49,34.0,-32.558,-39.243,0.0,2013-04-20 10:49:34
2013,4,20,10,49,35.0,-32.56,-39.582,0.0,2013-04-20 10:49:35
2013,4,20,10,49,36.0,-32.562,-39.917,0.0,2013-04-20 10:49:36
2013,4,20,10,49,37.0,-32.564,-40.248,0.0,2013-04-20 10:49:37
2013,4,20,10,49,38.0,-32.566,-40.574,0.0,2013-04-20 10:49:38
2013,4,20,10,49,39.0,-32.567,-40.896,0.0,2013-04-20 10:49:39
2013,4,20,10,49,40.0,-32.568,-41.214,0.0,2013-04-20 10:49:40
2013,4,20,10,49,41.0,-32.569,-41.528,0.0,2013-04-20 10:49:41
2013,4,20,10,49,42.0,-32.569,-41.837,0.0,2013-04-20 10:49:42
2013,4,20,10,49,43.0,-32.569,-42.143,0.0,2013-04-20 10:49:43
2013,4,20,10,49,44.0,-32.568,-42.445,0.0,2013-04-20 10:49:44
2013,4,20,10,49,45.0,-32.567,-42.743,0.0,2013-04-20 10:49:45
2013,4,20,10,49,46.0,-32.566,-43.037,0.0,2013-04-20 10:49:46
2013,4,20,10,49,47.0,-32.564,-43.327,0.0,2013-04-20 10:49:47
2013,4,20,10,49,48.0,-32.562,-43.614,0.0,2013-04-20 10:49:48
2013,4,20,10,49,49.0,-32.56,-43.897,0.0,2013-04-20 10:49:49
2013,4,20,10,49,50.0,-32.557,-44.176,0.0,2013-04-20 10:49:50
2013,4,20,10,49,51.0,-32.554,-44.452,0.0,2013-04-20 10:49:51
2013,4,20,10,49,52.0,-32.551,-44.724,0.0,2013-04-20 10:49:52
2013,4,20,10,49,53.0,-32.547,-44.992,0.0,2013-04-20 10:49:53
2013,4,20,10,49,53.029,-32.547,-45.0,0.0,2013-04-20 10:49:53
2013,4,20,22,39,1.58,-39.508,45.0,0.0,2013-04-20 22:39:01
2013,4,20,22,39,2.0,-39.515,44.902,0.0,2013-04-20 22:39:02
2013,4,20,22,39,3.0,-39.531,44.667,0.0,2013-04-20 22:39:03
2013,4,20,22,39,4.0,-39.546,44.43,0.0,2013-04-20 22:39:04
2013,4,20,22,39,5.0,-39.561,44.189,0.0,2013-04-20 22:39:05
2013,4,20,22,39,6.0,-39.576,43.946,0.0,2013-04-20 22:39:06
2013,4,20,22,39,7.0,-39.59,43.7,0.0,2013-04-20 22:39:07
2013,4,20,22,39,8.0,-39.604,43.451,0.0,2013-04-20 22:39:08
2013,4,20,22,39,9.0,-39.618,43.199,0.0,2013-04-20 22:39:09
2013,4,20,22,39,10.0,-39.631,42.944,0.0,2013-04-20 22:39:10
2013,4,20,22,39,11.0,-39.644,42.686,0.0,2013-04-20 22:39:11
2013,4,20,22,39,12.0,-39.657,42.425,0.0,2013-04-20 22:39:12
2013,4,20,22,39,13.0,-39.669,42.161,0.0,2013-04-20 22:39:13
2013,4,20,22,39,14.0,-39.681,41.894,0.0,2013-04-20 22:39:14
2013,4,20,22,39,15.0,-39.693,41.624,0.0,2013-04-20 22:39:15
2013,4,20,22,39,16.0,-39.704,41.351,0.0,2013-04-20 22:39:16
2013,4,20,22,39,17.0,-39.715,41.074,0.0,2013-04-20 22:39:17
2013,4,20,22,39,18.0,-39.726,40.795,0.0,2013-04-20 22:39:18
2013,4,20,22,39,19.0,-39.736,40.512,0.0,2013-04-20 22:39:19
2013,4,20,22,39,20.0,-39.746,40.225,0.0,2013-04-20 22:39:20
2013,4,20,22,39,21.0,-39.756,39.936,0.0,2013-04-20 22:39:21
2013,4,20,22,39,22.0,-39.765,39.643,0.0,2013-04-20 22:39:22
2013,4,20,22,39,23.0,-39.774,39.346,0.0,2013-04-20 22:39:23
2013,4,20,22,39,24.0,-39.782,39.047,0.0,2013-04-20 22:39:24
2013,4,20,22,39,25.0,-39.79,38.743,0.0,2013-04-20 22:39:25
2013,4,20,22,39,26.0,-39.798,38.437,0.0,2013-04-20 22:39:26
2013,4,20,22,39,27.0,-39.806,38.126,0.0,2013-04-20 22:39:27
2013,4,20,22,39,28.0,-39.813,37.812,0.0,2013-04-20 22:39:28
2013,4,20,22,39,29.0,-39.819,37.495,0.0,2013-04-20 22:39:29
2013,4,20,22,39,30.0,-39.826,37.174,0.0,2013-04-20 22:39:30
2013,4,20,22,39,31.0,-39.832,36.849,0.0,2013-04-20 22:39:31
2013,4,20,22,39,32.0,-39.837,36.521,0.0,2013-04-20 22:39:32
2013,4,20,22,39,33.0,-39.842,36.188,0.0,2013-04-20 22:39:33
2013,4,20,22,39,34.0,-39.847,35.852,0.0,2013-04-20 22:39:34
2013,4,20,22,39,35.0,-39.852,35.512,0.0,2013-04-20 22:39:35
2013,4,20,22,39,36.0,-39.856,35.169,0.0,2013-04-20 22:39:36
2013,4,20,22,39,37.0,-39.859,34.821,0.0,2013-04-20 22:39:37
2013,4,20,22,39,38.0,-39.863,34.47,0.0,2013-04-20 22:39:38
2013,4,20,22,39,39.0,-39.866,34.115,0.0,2013-04-20 22:39:39
2013,4,20,22,39,40.0,-39.868,33.755,0.0,2013-04-20 22:39:40
2013,4,20,22,39,41.0,-39.871,33.392,0.0,2013-04-20 22:39:41
2013,4,20,22,39,42.0,-39.872,33.025,0.0,2013-04-20 22:39:42
2013,4,20,22,39,43.0,-39.874,32.654,0.0,2013-04-20 22:39:43
2013,4,20,22,39,44.0,-39.875,32.278,0.0,2013-04-20 22:39:44
2013,4,20,22,39,45.0,-39.876,31.899,0.0,2013-04-20 22:39:45
2013,4,20,22,39,46.0,-39.876,31.516,0.0,2013-04-20 22:39:46
2013,4,20,22,39,47.0,-39.876,31.128,0.0,2013-04-20 22:39:47
2013,4,20,22,39,48.0,-39.875,30.736,0.0,2013-04-20 22:39:48
2013,4,20,22,39,49.0,-39.874,30.341,0.0,2013-04-20 22:39:49
2013,4,20,22,39,50.0,-39.873,29.94,0.0,2013-04-20 22:39:50
2013,4,20,22,39,51.0,-39.872,29.536,0.0,2013-04-20 22:39:51
2013,4,20,22,39,52.0,-39.87,29.128,0.0,2013-04-20 22:39:52
2013,4,20,22,39,53.0,-39.867,28.715,0.0,2013-04-20 22:39:53
2013,4,20,22,39,54.0,-39.864,28.298,0.0,2013-04-20 22:39:54
2013,4,20,22,39,55.0,-39.861,27.877,0.0,2013-04-20 22:39:55
2013,4,20,22,39,56.0,-39.857,27.452,0.0,2013-04-20 22:39:56
2013,4,20,22,39,57.0,-39.853,27.022,0.0,2013-04-20 22:39:57
2013,4,20,22,39,58.0,-39.849,26.589,0.0,2013-04-20 22:39:58
2013,4,20,22,39,59.0,-39.844,26.15,0.0,2013-04-20 22:39:59
2013,4,20,22,40,0.0,-39.839,25.708,0.0,2013-04-20 22:40:00
2013,4,20,22,40,1.0,-39.833,25.262,0.0,2013-04-20 22:40:01
2013,4,20,22,40,2.0,-39.827,24.811,0.0,2013-04-20 22:40:02
2013,4,20,22,40,3.0,-39.821,24.356,0.0,2013-04-20 22:40:03
2013,4,20,22,40,4.0,-39.814,23.897,0.0,2013-04-20 22:40:04
2013,4,20,22,40,5.0,-39.807,23.433,0.0,2013-04-20 22:40:05
2013,4,20,22,40,6.0,-39.799,22.966,0.0,2013-04-20 22:40:06
2013,4,20,22,40,7.0,-39.791,22.494,0.0,2013-04-20 22:40:07
2013,4,20,22,40,8.0,-39.783,22.018,0.0,2013-04-20 22:40:08
2013,4,20,22,40,9.0,-39.774,21.538,0.0,2013-04-20 22:40:09
2013,4,20,22,40,10.0,-39.765,21.054,0.0,2013-04-20 22:40:10
2013,4,20,22,40,11.0,-39.755,20.565,0.0,2013-04-20 22:40:11
2013,4,20,22,40,12.0,-39.745,20.073,0.0,2013-04-20 22:40:12
2013,4,20,22,40,13.0,-39.735,19.577,0.0,2013-04-20 22:40:13
2013,4,20,22,40,14.0,-39.724,19.077,0.0,2013-04-20 22:40:14
2013,4,20,22,40,15.0,-39.712,18.573,0.0,2013-04-20 22:40:15
2013,4,20,22,40,16.0,-39.701,18.065,0.0,2013-04-20 22:40:16
2013,4,20,22,40,17.0,-39.689,17.553,0.0,2013-04-20 22:40:17
2013,4,20,22,40,18.0,-39.676,17.037,0.0,2013-04-20 22:40:18
2013,4,20,22,40,19.0,-39.663,16.518,0.0,2013-04-20 22:40:19
2013,4,20,22,40,20.0,-39.65,15.995,0.0,2013-04-20 22:40:20
2013,4,20,22,40,21.0,-39.636,15.469,0.0,2013-04-20 22:40:21
2013,4,20,22,40,22.0,-39.622,14.939,0.0,2013-04-20 22:40:22
2013,4,20,22,40,23.0,-39.607,14.405,0.0,2013-04-20 22:40:23
2013,4,20,22,40,24.0,-39.592,13.869,0.0,2013-04-20 22:40:24
2013,4,20,22,40,25.0,-39.577,13.329,0.0,2013-04-20 22:40:25
2013,4,20,22,40,26.0,-39.561,12.785,0.0,2013-04-20 22:40:26
2013,4,20,22,40,27.0,-39.545,12.239,0.0,2013-04-20 22:40:27
2013,4,20,22,40,28.0,-39.528,11.69,0.0,2013-04-20 22:40:28
2013,4,20,22,40,29.0,-39.511,11.137,0.0,2013-04-20 22:40:29
2013,4,20,22,40,30.0,-39.493,10.582,0.0,2013-04-20 22:40:30
2013,4,20,22,40,31.0,-39.475,10.024,0.0,2013-04-20 22:40:31
2013,4,20,22,40,32.0,-39.457,9.463,0.0,2013-04-20 22:40:32
2013,4,20,22,40,33.0,-39.438,8.9,0.0,2013-04-20 22:40:33
2013,4,20,22,40,34.0,-39.419,8.335,0.0,2013-04-20 22:40:34
2013,4,20,22,40,35.0,-39.4,7.767,0.0,2013-04-20 22:40:35
2013,4,20,22,40,36.0,-39.38,7.197,0.0,2013-04-20 22:40:36
2013,4,20,22,40,37.0,-39.359,6.624,0.0,2013-04-20 22:40:37
2013,4,20,22,40,38.0,-39.338,6.05,0.0,2013-04-20 22:40:38
2013,4,20,22,40,39.0,-39.317,5.474,0.0,2013-04-20 22:40:39
2013,4,20,22,40,40.0,-39.295,4.896,0.0,2013-04-20 22:40:40
2013,4,20,22,40,41.0,-39.273,4.317,0.0,2013-04-20 22:40:41
2013,4,20,22,40,42.0,-39.251,3.736,0.0,2013-04-20 22:40:42
2013,4,20,22,40,43.0,-39.228,3.154,0.0,2013-04-20 22:40:43
2013,4,20,22,40,44.0,-39.204,2.57,0.0,2013-04-20 22:40:44
2013,4,20,22,40,45.0,-39.181,1.986,0.0,2013-04-20 22:40:45
2013,4,20,22,40,46.0,-39.156,1.4,0.0,2013-04-20 22:40:46
2013,4,20,22,40,47.0,-39.132,0.814,0.0,2013-04-20 22:40:47
2013,4,20,22,40,48.0,-39.107,0.227,0.0,2013-04-20 22:40:48
2013,4,20,22,40,49.0,-39.081,-0.361,0.0,2013-04-20 22:40:49
2013,4,20,22,40,50.0,-39.055,-0.949,0.0,2013-04-20 22:40:50
2013,4,20,22,40,51.0,-39.029,-1.537,0.0,2013-04-20 22:40:51
2013,4,20,22,40,52.0,-39.002,-2.125,0.0,2013-04-20 22:40:52
2013,4,20,22,40,53.0,-38.975,-2.713,0.0,2013-04-20 22:40:53
2013,4,20,22,40,54.0,-38.948,-3.301,0.0,2013-04-20 22:40:54
2013,4,20,22,40,55.0,-38.92,-3.889,0.0,2013-04-20 22:40:55
2013,4,20,22,40,56.0,-38.891,-4.477,0.0,2013-04-20 22:40:56
2013,4,20,22,40,57.0,-38.863,-5.063,0.0,2013-04-20 22:40:57
2013,4,20,22,40,58.0,-38.833,-5.649,0.0,2013-04-20 22:40:58
2013,4,20,22,40,59.0,-38.804,-6.235,0.0,2013-04-20 22:40:59
2013,4,20,22,41,0.0,-38.774,-6.819,0.0,2013-04-20 22:41:00
2013,4,20,22,41,1.0,-38.743,-7.402,0.0,2013-04-20 22:41:01
2013,4,20,22,41,2.0,-38.712,-7.984,0.0,2013-04-20 22:41:02
2013,4,20,22,41,3.0,-38.681,-8.564,0.0,2013-04-20 22:41:03
2013,4,20,22,41,4.0,-38.649,-9.143,0.0,2013-04-20 22:41:04
2013,4,20,22,41,5.0,-38.617,-9.72,0.0,2013-04-20 22:41:05
2013,4,20,22,41,6.0,-38.585,-10.296,0.0,2013-04-20 22:41:06
2013,4,20,22,41,7.0,-38.552,-10.87,0.0,2013-04-20 22:41:07
2013,4,20,22,41,8.0,-38.518,-11.441,0.0,2013-04-20 22:41:08
2013,4,20,22,41,9.0,-38.485,-12.011,0.0,2013-04-20 22:41:09
2013,4,20,22,41,10.0,-38.451,-12.578,0.0,2013-04-20 22:41:10
2013,4,20,22,41,11.0,-38.416,-13.143,0.0,2013-04-20 22:41:11
2013,4,20,22,41,12.0,-38.381,-13.705,0.0,2013-04-20 22:41:12
2013,4,20,22,41,13.0,-38.346,-14.265,0.0,2013-04-20 22:41:13
2013,4,20,22,41,14.0,-38.31,-14.822,0.0,2013-04-20 22:41:14
2013,4,20,22,41,15.0,-38.274,-15.376,0.0,2013-04-20 22:41:15
2013,4,20,22,41,16.0,-38.237,-15.927,0.0,2013-04-20 22:41:16
2013,4,20,22,41,17.0,-38.2,-16.476,0.0,2013-04-20 22:41:17
2013,4,20,22,41,18.0,-38.162,-17.021,0.0,2013-04-20 22:41:18
2013,4,20,22,41,19.0,-38.125,-17.563,0.0,2013-04-20 22:41:19
2013,4,20,22,41,20.0,-38.086,-18.102,0.0,2013-04-20 22:41:20
2013,4,20,22,41,21.0,-38.048,-18.638,0.0,2013-04-20 22:41:21
2013,4,20,22,41,22.0,-38.009,-19.17,0.0,2013-04-20 22:41:22
2013,4,20,22,41,23.0,-37.969,-19.699,0.0,2013-04-20 22:41:23
2013,4,20,22,41,24.0,-37.929,-20.224,0.0,2013-04-20 22:41:24
2013,4,20,22,41,25.0,-37.889,-20.746,0.0,2013-04-20 22:41:25
2013,4,20,22,41,26.0,-37.849,-21.263,0.0,2013-04-20 22:41:26
2013,4,20,22,41,27.0,-37.808,-21.778,0.0,2013-04-20 22:41:27
2013,4,20,22,41,28.0,-37.766,-22.288,0.0,2013-04-20 22:41:28
2013,4,20,22,41,29.0,-37.724,-22.794,0.0,2013-04-20 22:41:29
2013,4,20,22,41,30.0,-37.682,-23.297,0.0,2013-04-20 22:41:30
2013,4,20,22,41,31.0,-37.639,-23.796,0.0,2013-04-20 22:41:31
2013,4,20,22,41,32.0,-37.596,-24.29,0.0,2013-04-20 22:41:32
2013,4,20,22,41,33.0,-37.553,-24.781,0.0,2013-04-20 22:41:33
2013,4,20,22,41,34.0,-37.509,-25.267,0.0,2013-04-20 22:41:34
2013,4,20,22,41,35.0,-37.465,-25.75,0.0,2013-04-20 22:41:35
2013,4,20,22,41,36.0,-37.421,-26.228,0.0,2013-04-20 22:41:36
2013,4,20,22,41,37.0,-37.376,-26.702,0.0,2013-04-20 22:41:37
2013,4,20,22,41,38.0,-37.33,-27.172,0.0,2013-04-20 22:41:38
