year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,11,19,50.0,-44.919,-40.412,0.0,2013-04-20 11:19:50
2013,4,20,11,19,51.0,-44.865,-40.675,0.0,2013-04-20 11:19:51
2013,4,20,11,19,52.0,-44.811,-40.937,0.0,2013-04-20 11:19:52
2013,4,20,11,19,53.0,-44.756,-41.196,0.0,2013-04-20 11:19:53
2013,4,20,11,19,54.0,-44.701,-41.452,0.0,2013-04-20 11:19:54
2013,4,20,11,19,55.0,-44.646,-41.706,0.0,2013-04-20 11:19:55
2013,4,20,11,19,56.0,-44.59,-41.958,0.0,2013-04-20 11:19:56
2013,4,20,11,19,57.0,-44.535,-42.207,0.0,2013-04-20 11:19:57
2013,4,20,11,19,58.0,-44.479,-42.454,0.0,2013-04-20 11:19:58
2013,4,20,11,19,59.0,-44.422,-42.699,0.0,2013-04-20 11:19:59
2013,4,20,11,20,0.0,-44.365,-42.941,0.0,2013-04-20 11:20:00
2013,4,20,11,20,1.0,-44.308,-43.182,0.0,2013-04-20 11:20:01
2013,4,20,11,20,2.0,-44.251,-43.419,0.0,2013-04-20 11:20:02
2013,4,20,11,20,3.0,-44.193,-43.655,0.0,2013-04-20 11:20:03
2013,4,20,11,20,4.0,-44.135,-43.888,0.0,2013-04-20 11:20:04
2013,4,20,11,20,5.0,-44.077,-44.119,0.0,2013-04-20 11:20:05
2013,4,20,11,20,6.0,-44.018,-44.348,0.0,2013-04-20 11:20:06
2013,4,20,11,20,7.0,-43.959,-44.574,0.0,2013-04-20 11:20:07
2013,4,20,11,20,8.0,-43.9,-44.799,0.0,2013-04-20 11:20:08
2013,4,20,11,20,8.905,-43.846,-45.0,0.0,2013-04-20 11:20:08
2013,4,20,15,57,37.627,19.113,45.0,0.0,2013-04-20 15:57:37
2013,4,20,15,57,38.0,19.134,44.881,0.0,2013-04-20 15:57:38
2013,4,20,15,57,39.0,19.191,44.56,0.0,2013-04-20 15:57:39
2013,4,20,15,57,40.0,19.248,44.233,0.0,2013-04-20 15:57:40
2013,4,20,15,57,41.0,19.305,43.903,0.0,2013-04-20 15:57:41
2013,4,20,15,57,42.0,19.362,43.568,0.0,2013-04-20 15:57:42
2013,4,20,15,57,43.0,19.418,43.228,0.0,2013-04-20 15:57:43
2013,4,20,15,57,44.0,19.474,42.883,0.0,2013-04-20 15:57:44
2013,4,20,15,57,45.0,19.53,42.534,0.0,2013-04-20 15:57:45
2013,4,20,15,57,46.0,19.586,42.179,0.0,2013-04-20 15:57:46
2013,4,20,15,57,47.0,19.642,41.82,0.0,2013-04-20 15:57:47
2013,4,20,15,57,48.0,19.697,41.456,0.0,2013-04-20 15:57:48
2013,4,20,15,57,49.0,19.753,41.087,0.0,2013-04-20 15:57:49
2013,4,20,15,57,50.0,19.808,40.713,0.0,2013-04-20 15:57:50
2013,4,20,15,57,51.0,19.863,40.334,0.0,2013-04-20 15:57:51
2013,4,20,15,57,52.0,19.918,39.95,0.0,2013-04-20 15:57:52
2013,4,20,15,57,53.0,19.972,39.56,0.0,2013-04-20 15:57:53
2013,4,20,15,57,54.0,20.027,39.165,0.0,2013-04-20 15:57:54
2013,4,20,15,57,55.0,20.081,38.765,0.0,2013-04-20 15:57:55
2013,4,20,15,57,56.0,20.135,38.359,0.0,2013-04-20 15:57:56
2013,4,20,15,57,57.0,20.189,37.948,0.0,2013-04-20 15:57:57
2013,4,20,15,57,58.0,20.242,37.532,0.0,2013-04-20 15:57:58
2013,4,20,15,57,59.0,20.296,37.11,0.0,2013-04-20 15:57:59
2013,4,20,15,58,0.0,20.349,36.683,0.0,2013-04-20 15:58:00
2013,4,20,15,58,1.0,20.402,36.249,0.0,2013-04-20 15:58:01
2013,4,20,15,58,2.0,20.455,35.811,0.0,2013-04-20 15:58:02
2013,4,20,15,58,3.0,20.507,35.366,0.0,2013-04-20 15:58:03
2013,4,20,15,58,4.0,20.56,34.916,0.0,2013-04-20 15:58:04
2013,4,20,15,58,5.0,20.612,34.46,0.0,2013-04-20 15:58:05
2013,4,20,15,58,6.0,20.664,33.998,0.0,2013-04-20 15:58:06
2013,4,20,15,58,7.0,20.716,33.531,0.0,2013-04-20 15:58:07
2013,4,20,15,58,8.0,20.767,33.058,0.0,2013-04-20 15:58:08
2013,4,20,15,58,9.0,20.818,32.578,0.0,2013-04-20 15:58:09
2013,4,20,15,58,10.0,20.869,32.093,0.0,2013-04-20 15:58:10
2013,4,20,15,58,11.0,20.92,31.602,0.0,2013-04-20 15:58:11
2013,4,20,15,58,12.0,20.971,31.105,0.0,2013-04-20 15:58:12
2013,4,20,15,58,13.0,21.021,30.602,0.0,2013-04-20 15:58:13
2013,4,20,15,58,14.0,21.071,30.094,0.0,2013-04-20 15:58:14
2013,4,20,15,58,15.0,21.121,29.579,0.0,2013-04-20 15:58:15
2013,4,20,15,58,16.0,21.171,29.058,0.0,2013-04-20 15:58:16
2013,4,20,15,58,17.0,21.22,28.531,0.0,2013-04-20 15:58:17
2013,4,20,15,58,18.0,21.269,27.999,0.0,2013-04-20 15:58:18
2013,4,20,15,58,19.0,21.318,27.46,0.0,2013-04-20 15:58:19
2013,4,20,15,58,20.0,21.367,26.916,0.0,2013-04-20 15:58:20
2013,4,20,15,58,21.0,21.415,26.366,0.0,2013-04-20 15:58:21
2013,4,20,15,58,22.0,21.464,25.81,0.0,2013-04-20 15:58:22
2013,4,20,15,58,23.0,21.512,25.248,0.0,2013-04-20 15:58:23
2013,4,20,15,58,24.0,21.559,24.68,0.0,2013-04-20 15:58:24
2013,4,20,15,58,25.0,21.607,24.107,0.0,2013-04-20 15:58:25
2013,4,20,15,58,26.0,21.654,23.528,0.0,2013-04-20 15:58:26
2013,4,20,15,58,27.0,21.701,22.943,0.0,2013-04-20 15:58:27
2013,4,20,15,58,28.0,21.747,22.353,0.0,2013-04-20 15:58:28
2013,4,20,15,58,29.0,21.794,21.758,0.0,2013-04-20 15:58:29
2013,4,20,15,58,30.0,21.84,21.157,0.0,2013-04-20 15:58:30
2013,4,20,15,58,31.0,21.886,20.551,0.0,2013-04-20 15:58:31
2013,4,20,15,58,32.0,21.931,19.939,0.0,2013-04-20 15:58:32
2013,4,20,15,58,33.0,21.976,19.323,0.0,2013-04-20 15:58:33
2013,4,20,15,58,34.0,22.021,18.701,0.0,2013-04-20 15:58:34
2013,4,20,15,58,35.0,22.066,18.075,0.0,2013-04-20 15:58:35
2013,4,20,15,58,36.0,22.111,17.443,0.0,2013-04-20 15:58:36
2013,4,20,15,58,37.0,22.155,16.808,0.0,2013-04-20 15:58:37
2013,4,20,15,58,38.0,22.199,16.167,0.0,2013-04-20 15:58:38
2013,4,20,15,58,39.0,22.242,15.523,0.0,2013-04-20 15:58:39
2013,4,20,15,58,40.0,22.285,14.874,0.0,2013-04-20 15:58:40
2013,4,20,15,58,41.0,22.329,14.221,0.0,2013-04-20 15:58:41
2013,4,20,15,58,42.0,22.371,13.564,0.0,2013-04-20 15:58:42
2013,4,20,15,58,43.0,22.414,12.903,0.0,2013-04-20 15:58:43
2013,4,20,15,58,44.0,22.456,12.239,0.0,2013-04-20 15:58:44
2013,4,20,15,58,45.0,22.498,11.571,0.0,2013-04-20 15:58:45
2013,4,20,15,58,46.0,22.539,10.901,0.0,2013-04-20 15:58:46
2013,4,20,15,58,47.0,22.581,10.227,0.0,2013-04-20 15:58:47
2013,4,20,15,58,48.0,22.622,9.55,0.0,2013-04-20 15:58:48
2013,4,20,15,58,49.0,22.662,8.871,0.0,2013-04-20 15:58:49
2013,4,20,15,58,50.0,22.703,8.189,0.0,2013-04-20 15:58:50
2013,4,20,15,58,51.0,22.743,7.505,0.0,2013-04-20 15:58:51
2013,4,20,15,58,52.0,22.783,6.819,0.0,2013-04-20 15:58:52
2013,4,20,15,58,53.0,22.822,6.131,0.0,2013-04-20 15:58:53
2013,4,20,15,58,54.0,22.861,5.442,0.0,2013-04-20 15:58:54
2013,4,20,15,58,55.0,22.9,4.751,0.0,2013-04-20 15:58:55
2013,4,20,15,58,56.0,22.939,4.059,0.0,2013-04-20 15:58:56
2013,4,20,15,58,57.0,22.977,3.366,0.0,2013-04-20 15:58:57
2013,4,20,15,58,58.0,23.015,2.673,0.0,2013-04-20 15:58:58
2013,4,20,15,58,59.0,23.053,1.979,0.0,2013-04-20 15:58:59
2013,4,20,15,59,0.0,23.09,1.285,0.0,2013-04-20 15:59:00
2013,4,20,15,59,1.0,23.127,0.591,0.0,2013-04-20 15:59:01
2013,4,20,15,59,2.0,23.164,-0.103,0.0,2013-04-20 15:59:02
2013,4,20,15,59,3.0,23.2,-0.797,0.0,2013-04-20 15:59:03
2013,4,20,15,59,4.0,23.236,-1.489,0.0,2013-04-20 15:59:04
2013,4,20,15,59,5.0,23.272,-2.181,0.0,2013-04-20 15:59:05
2013,4,20,15,59,6.0,23.307,-2.872,0.0,2013-04-20 15:59:06
2013,4,20,15,59,7.0,23.342,-3.561,0.0,2013-04-20 15:59:07
2013,4,20,15,59,8.0,23.377,-4.249,0.0,2013-04-20 15:59:08
2013,4,20,15,59,9.0,23.412,-4.935,0.0,2013-04-20 15:59:09
2013,4,20,15,59,10.0,23.446,-5.618,0.0,2013-04-20 15:59:10
2013,4,20,15,59,11.0,23.48,-6.3,0.0,2013-04-20 15:59:11
2013,4,20,15,59,12.0,23.513,-6.979,0.0,2013-04-20 15:59:12
2013,4,20,15,59,13.0,23.546,-7.656,0.0,2013-04-20 15:59:13
2013,4,20,15,59,14.0,23.579,-8.33,0.0,2013-04-20 15:59:14
2013,4,20,15,59,15.0,23.612,-9.0,0.0,2013-04-20 15:59:15
2013,4,20,15,59,16.0,23.644,-9.668,0.0,2013-04-20 15:59:16
2013,4,20,15,59,17.0,23.676,-10.332,0.0,2013-04-20 15:59:17
2013,4,20,15,59,18.0,23.708,-10.992,0.0,2013-04-20 15:59:18
2013,4,20,15,59,19.0,23.739,-11.649,0.0,2013-04-20 15:59:19
2013,4,20,15,59,20.0,23.77,-12.302,0.0,2013-04-20 15:59:20
2013,4,20,15,59,21.0,23.8,-12.95,0.0,2013-04-20 15:59:21
2013,4,20,15,59,22.0,23.831,-13.595,0.0,2013-04-20 15:59:22
2013,4,20,15,59,23.0,23.86,-14.235,0.0,2013-04-20 15:59:23
2013,4,20,15,59,24.0,23.89,-14.871,0.0,2013-04-20 15:59:24
2013,4,20,15,59,25.0,23.919,-15.502,0.0,2013-04-20 15:59:25
2013,4,20,15,59,26.0,23.948,-16.128,0.0,2013-04-20 15:59:26
2013,4,20,15,59,27.0,23.977,-16.749,0.0,2013-04-20 15:59:27
2013,4,20,15,59,28.0,24.005,-17.366,0.0,2013-04-20 15:59:28
2013,4,20,15,59,29.0,24.033,-17.977,0.0,2013-04-20 15:59:29
2013,4,20,15,59,30.0,24.061,-18.583,0.0,2013-04-20 15:59:30
2013,4,20,15,59,31.0,24.088,-19.184,0.0,2013-04-20 15:59:31
2013,4,20,15,59,32.0,24.115,-19.779,0.0,2013-04-20 15:59:32
2013,4,20,15,59,33.0,24.141,-20.369,0.0,2013-04-20 15:59:33
2013,4,20,15,59,34.0,24.168,-20.954,0.0,2013-04-20 15:59:34
2013,4,20,15,59,35.0,24.194,-21.533,0.0,2013-04-20 15:59:35
2013,4,20,15,59,36.0,24.219,-22.106,0.0,2013-04-20 15:59:36
2013,4,20,15,59,37.0,24.244,-22.674,0.0,2013-04-20 15:59:37
2013,4,20,15,59,38.0,24.269,-23.235,0.0,2013-04-20 15:59:38
2013,4,20,15,59,39.0,24.294,-23.792,0.0,2013-04-20 15:59:39
2013,4,20,15,59,40.0,24.318,-24.342,0.0,2013-04-20 15:59:40
2013,4,20,15,59,41.0,24.342,-24.886,0.0,2013-04-20 15:59:41
2013,4,20,15,59,42.0,24.366,-25.425,0.0,2013-04-20 15:59:42
2013,4,20,15,59,43.0,24.389,-25.958,0.0,2013-04-20 15:59:43
2013,4,20,15,59,44.0,24.412,-26.484,0.0,2013-04-20 15:59:44
2013,4,20,15,59,45.0,24.434,-27.005,0.0,2013-04-20 15:59:45
2013,4,20,15,59,46.0,24.457,-27.52,0.0,2013-04-20 15:59:46
2013,4,20,15,59,47.0,24.479,-28.029,0.0,2013-04-20 15:59:47
2013,4,20,15,59,48.0,24.5,-28.532,0.0,2013-04-20 15:59:48
2013,4,20,15,59,49.0,24.521,-29.03,0.0,2013-04-20 15:59:49
2013,4,20,15,59,50.0,24.542,-29.521,0.0,2013-04-20 15:59:50
2013,4,20,15,59,51.0,24.563,-30.007,0.0,2013-04-20 15:59:51
2013,4,20,15,59,52.0,24.583,-30.486,0.0,2013-04-20 15:59:52
2013,4,20,15,59,53.0,24.603,-30.96,0.0,2013-04-20 15:59:53
2013,4,20,15,59,54.0,24.623,-31.428,0.0,2013-04-20 15:59:54
2013,4,20,15,59,55.0,24.642,-31.89,0.0,2013-04-20 15:59:55
2013,4,20,15,59,56.0,24.661,-32.347,0.0,2013-04-20 15:59:56
2013,4,20,15,59,57.0,24.679,-32.797,0.0,2013-04-20 15:59:57
2013,4,20,15,59,58.0,24.697,-33.242,0.0,2013-04-20 15:59:58
2013,4,20,15,59,59.0,24.715,-33.682,0.0,2013-04-20 15:59:59
2013,4,20,16,0,0.0,24.733,-34.116,0.0,2013-04-20 16:00:00
2013,4,20,16,0,1.0,24.75,-34.544,0.0,2013-04-20 16:00:01
2013,4,20,16,0,2.0,24.767,-34.967,0.0,2013-04-20 16:00:02
2013,4,20,16,0,3.0,24.784,-35.384,0.0,2013-04-20 16:00:03
2013,4,20,16,0,4.0,24.8,-35.796,0.0,2013-04-20 16:00:04
2013,4,20,16,0,5.0,24.816,-36.202,0.0,2013-04-20 16:00:05
2013,4,20,16,0,6.0,24.831,-36.603,0.0,2013-04-20 16:00:06
2013,4,20,16,0,7.0,24.847,-36.999,0.0,2013-04-20 16:00:07
2013,4,20,16,0,8.0,24.861,-37.389,0.0,2013-04-20 16:00:08
2013,4,20,16,0,9.0,24.876,-37.775,0.0,2013-04-20 16:00:09
2013,4,20,16,0,10.0,24.89,-38.155,0.0,2013-04-20 16:00:10
2013,4,20,16,0,11.0,24.904,-38.53,0.0,2013-04-20 16:00:11
2013,4,20,16,0,12.0,24.918,-38.9,0.0,2013-04-20 16:00:12
2013,4,20,16,0,13.0,24.931,-39.266,0.0,2013-04-20 16:00:13
2013,4,20,16,0,14.0,24.944,-39.626,0.0,2013-04-20 16:00:14
2013,4,20,16,0,15.0,24.957,-39.981,0.0,2013-04-20 16:00:15
2013,4,20,16,0,16.0,24.969,-40.332,0.0,2013-04-20 16:00:16
2013,4,20,16,0,17.0,24.981,-40.678,0.0,2013-04-20 16:00:17
2013,4,20,16,0,18.0,24.993,-41.019,0.0,2013-04-20 16:00:18
2013,4,20,16,0,19.0,25.004,-41.356,0.0,2013-04-20 16:00:19
2013,4,20,16,0,20.0,25.015,-41.688,0.0,2013-04-20 16:00:20
2013,4,20,16,0,21.0,25.026,-42.015,0.0,2013-04-20 16:00:21
2013,4,20,16,0,22.0,25.036,-42.339,0.0,2013-04-20 16:00:22
2013,4,20,16,0,23.0,25.046,-42.657,0.0,2013-04-20 16:00:23
2013,4,20,16,0,24.0,25.056,-42.972,0.0,2013-04-20 16:00:24
2013,4,20,16,0,25.0,25.065,-43.282,0.0,2013-04-20 16:00:25
2013,4,20,16,0,26.0,25.075,-43.588,0.0,2013-04-20 16:00:26
2013,4,20,16,0,27.0,25.083,-43.89,0.0,2013-04-20 16:00:27
2013,4,20,16,0,28.0,25.092,-44.187,0.0,2013-04-20 16:00:28
2013,4,20,16,0,29.0,25.1,-44.481,0.0,2013-04-20 16:00:29
2013,4,20,16,0,30.0,25.108,-44.77,0.0,2013-04-20 16:00:30
2013,4,20,16,0,30.803,25.114,-45.0,0.0,2013-04-20 16:00:30
2013,4,20,9,49,6.707,15.625,45.0,0.0,2013-04-20 09:49:06
2013,4,20,9,49,7.0,15.638,44.908,0.0,2013-04-20 09:49:07
2013,4,20,9,49,8.0,15.68,44.59,0.0,2013-04-20 09:49:08
2013,4,20,9,49,9.0,15.722,44.268,0.0,2013-04-20 09:49:09
2013,4,20,9,49,10.0,15.764,43.941,0.0,2013-04-20 09:49:10
2013,4,20,9,49,11.0,15.806,43.61,0.0,2013-04-20 09:49:11
2013,4,20,9,49,12.0,15.847,43.274,0.0,2013-04-20 09:49:12
2013,4,20,9,49,13.0,15.889,42.934,0.0,2013-04-20 09:49:13
2013,4,20,9,49,14.0,15.93,42.589,0.0,2013-04-20 09:49:14
2013,4,20,9,49,15.0,15.972,42.238,0.0,2013-04-20 09:49:15
2013,4,20,9,49,16.0,16.013,41.883,0.0,2013-04-20 09:49:16
2013,4,20,9,49,17.0,16.054,41.523,0.0,2013-04-20 09:49:17
2013,4,20,9,49,18.0,16.095,41.158,0.0,2013-04-20 09:49:18
2013,4,20,9,49,19.0,16.135,40.788,0.0,2013-04-20 09:49:19
2013,4,20,9,49,20.0,16.176,40.413,0.0,2013-04-20 09:49:20
2013,4,20,9,49,21.0,16.216,40.033,0.0,2013-04-20 09:49:21
2013,4,20,9,49,22.0,16.257,39.647,0.0,2013-04-20 09:49:22
2013,4,20,9,49,23.0,16.297,39.256,0.0,2013-04-20 09:49:23
2013,4,20,9,49,24.0,16.337,38.86,0.0,2013-04-20 09:49:24
2013,4,20,9,49,25.0,16.377,38.458,0.0,2013-04-20 09:49:25
2013,4,20,9,49,26.0,16.416,38.051,0.0,2013-04-20 09:49:26
2013,4,20,9,49,27.0,16.456,37.639,0.0,2013-04-20 09:49:27
2013,4,20,9,49,28.0,16.495,37.221,0.0,2013-04-20 09:49:28
2013,4,20,9,49,29.0,16.535,36.797,0.0,2013-04-20 09:49:29
2013,4,20,9,49,30.0,16.574,36.367,0.0,2013-04-20 09:49:30
2013,4,20,9,49,31.0,16.613,35.932,0.0,2013-04-20 09:49:31
2013,4,20,9,49,32.0,16.651,35.491,0.0,2013-04-20 09:49:32
2013,4,20,9,49,33.0,16.69,35.044,0.0,2013-04-20 09:49:33
2013,4,20,9,49,34.0,16.728,34.592,0.0,2013-04-20 09:49:34
2013,4,20,9,49,35.0,16.766,34.133,0.0,2013-04-20 09:49:35
2013,4,20,9,49,36.0,16.804,33.669,0.0,2013-04-20 09:49:36
2013,4,20,9,49,37.0,16.842,33.199,0.0,2013-04-20 09:49:37
2013,4,20,9,49,38.0,16.88,32.723,0.0,2013-04-20 09:49:38
2013,4,20,9,49,39.0,16.918,32.24,0.0,2013-04-20 09:49:39
2013,4,20,9,49,40.0,16.955,31.752,0.0,2013-04-20 09:49:40
2013,4,20,9,49,41.0,16.992,31.258,0.0,2013-04-20 09:49:41
2013,4,20,9,49,42.0,17.029,30.757,0.0,2013-04-20 09:49:42
2013,4,20,9,49,43.0,17.066,30.251,0.0,2013-04-20 09:49:43
2013,4,20,9,49,44.0,17.102,29.739,0.0,2013-04-20 09:49:44
2013,4,20,9,49,45.0,17.139,29.22,0.0,2013-04-20 09:49:45
2013,4,20,9,49,46.0,17.175,28.695,0.0,2013-04-20 09:49:46
2013,4,20,9,49,47.0,17.211,28.165,0.0,2013-04-20 09:49:47
2013,4,20,9,49,48.0,17.247,27.628,0.0,2013-04-20 09:49:48
2013,4,20,9,49,49.0,17.283,27.085,0.0,2013-04-20 09:49:49
2013,4,20,9,49,50.0,17.318,26.536,0.0,2013-04-20 09:49:50
2013,4,20,9,49,51.0,17.353,25.981,0.0,2013-04-20 09:49:51
2013,4,20,9,49,52.0,17.388,25.42,0.0,2013-04-20 09:49:52
2013,4,20,9,49,53.0,17.423,24.853,0.0,2013-04-20 09:49:53
2013,4,20,9,49,54.0,17.458,24.28,0.0,2013-04-20 09:49:54
2013,4,20,9,49,55.0,17.492,23.702,0.0,2013-04-20 09:49:55
2013,4,20,9,49,56.0,17.527,23.117,0.0,2013-04-20 09:49:56
2013,4,20,9,49,57.0,17.561,22.527,0.0,2013-04-20 09:49:57
2013,4,20,9,49,58.0,17.594,21.931,0.0,2013-04-20 09:49:58
2013,4,20,9,49,59.0,17.628,21.33,0.0,2013-04-20 09:49:59
2013,4,20,9,50,0.0,17.661,20.723,0.0,2013-04-20 09:50:00
2013,4,20,9,50,1.0,17.695,20.11,0.0,2013-04-20 09:50:01
2013,4,20,9,50,2.0,17.728,19.492,0.0,2013-04-20 09:50:02
2013,4,20,9,50,3.0,17.76,18.869,0.0,2013-04-20 09:50:03
2013,4,20,9,50,4.0,17.793,18.241,0.0,2013-04-20 09:50:04
2013,4,20,9,50,5.0,17.825,17.608,0.0,2013-04-20 09:50:05
2013,4,20,9,50,6.0,17.857,16.969,0.0,2013-04-20 09:50:06
2013,4,20,9,50,7.0,17.889,16.326,0.0,2013-04-20 09:50:07
2013,4,20,9,50,8.0,17.921,15.679,0.0,2013-04-20 09:50:08
2013,4,20,9,50,9.0,17.952,15.027,0.0,2013-04-20 09:50:09
2013,4,20,9,50,10.0,17.984,14.37,0.0,2013-04-20 09:50:10
2013,4,20,9,50,11.0,18.015,13.71,0.0,2013-04-20 09:50:11
2013,4,20,9,50,12.0,18.045,13.045,0.0,2013-04-20 09:50:12
2013,4,20,9,50,13.0,18.076,12.376,0.0,2013-04-20 09:50:13
2013,4,20,9,50,14.0,18.106,11.704,0.0,2013-04-20 09:50:14
2013,4,20,9,50,15.0,18.136,11.028,0.0,2013-04-20 09:50:15
2013,4,20,9,50,16.0,18.166,10.349,0.0,2013-04-20 09:50:16
2013,4,20,9,50,17.0,18.196,9.667,0.0,2013-04-20 09:50:17
2013,4,20,9,50,18.0,18.225,8.982,0.0,2013-04-20 09:50:18
2013,4,20,9,50,19.0,18.254,8.294,0.0,2013-04-20 09:50:19
2013,4,20,9,50,20.0,18.283,7.604,0.0,2013-04-20 09:50:20
2013,4,20,9,50,21.0,18.312,6.911,0.0,2013-04-20 09:50:21
2013,4,20,9,50,22.0,18.34,6.216,0.0,2013-04-20 09:50:22
2013,4,20,9,50,23.0,18.368,5.52,0.0,2013-04-20 09:50:23
2013,4,20,9,50,24.0,18.396,4.822,0.0,2013-04-20 09:50:24
2013,4,20,9,50,25.0,18.424,4.122,0.0,2013-04-20 09:50:25
2013,4,20,9,50,26.0,18.452,3.421,0.0,2013-04-20 09:50:26
2013,4,20,9,50,27.0,18.479,2.72,0.0,2013-04-20 09:50:27
2013,4,20,9,50,28.0,18.506,2.017,0.0,2013-04-20 09:50:28
2013,4,20,9,50,29.0,18.532,1.315,0.0,2013-04-20 09:50:29
2013,4,20,9,50,30.0,18.559,0.612,0.0,2013-04-20 09:50:30
2013,4,20,9,50,31.0,18.585,-0.091,0.0,2013-04-20 09:50:31
2013,4,20,9,50,32.0,18.611,-0.794,0.0,2013-04-20 09:50:32
2013,4,20,9,50,33.0,18.637,-1.496,0.0,2013-04-20 09:50:33
2013,4,20,9,50,34.0,18.662,-2.198,0.0,2013-04-20 09:50:34
2013,4,20,9,50,35.0,18.688,-2.898,0.0,2013-04-20 09:50:35
2013,4,20,9,50,36.0,18.713,-3.597,0.0,2013-04-20 09:50:36
2013,4,20,9,50,37.0,18.737,-4.295,0.0,2013-04-20 09:50:37
2013,4,20,9,50,38.0,18.762,-4.991,0.0,2013-04-20 09:50:38
2013,4,20,9,50,39.0,18.786,-5.685,0.0,2013-04-20 09:50:39
2013,4,20,9,50,40.0,18.81,-6.378,0.0,2013-04-20 09:50:40
2013,4,20,9,50,41.0,18.834,-7.067,0.0,2013-04-20 09:50:41
2013,4,20,9,50,42.0,18.857,-7.755,0.0,2013-04-20 09:50:42
2013,4,20,9,50,43.0,18.881,-8.439,0.0,2013-04-20 09:50:43
2013,4,20,9,50,44.0,18.903,-9.121,0.0,2013-04-20 09:50:44
2013,4,20,9,50,45.0,18.926,-9.799,0.0,2013-04-20 09:50:45
2013,4,20,9,50,46.0,18.949,-10.474,0.0,2013-04-20 09:50:46
2013,4,20,9,50,47.0,18.971,-11.145,0.0,2013-04-20 09:50:47
2013,4,20,9,50,48.0,18.993,-11.813,0.0,2013-04-20 09:50:48
2013,4,20,9,50,49.0,19.014,-12.477,0.0,2013-04-20 09:50:49
2013,4,20,9,50,50.0,19.036,-13.137,0.0,2013-04-20 09:50:50
2013,4,20,9,50,51.0,19.057,-13.792,0.0,2013-04-20 09:50:51
2013,4,20,9,50,52.0,19.078,-14.443,0.0,2013-04-20 09:50:52
2013,4,20,9,50,53.0,19.098,-15.09,0.0,2013-04-20 09:50:53
2013,4,20,9,50,54.0,19.119,-15.732,0.0,2013-04-20 09:50:54
2013,4,20,9,50,55.0,19.139,-16.369,0.0,2013-04-20 09:50:55
2013,4,20,9,50,56.0,19.159,-17.001,0.0,2013-04-20 09:50:56
2013,4,20,9,50,57.0,19.178,-17.628,0.0,2013-04-20 09:50:57
2013,4,20,9,50,58.0,19.198,-18.25,0.0,2013-04-20 09:50:58
2013,4,20,9,50,59.0,19.217,-18.867,0.0,2013-04-20 09:50:59
2013,4,20,9,51,0.0,19.235,-19.478,0.0,2013-04-20 09:51:00
2013,4,20,9,51,1.0,19.254,-20.084,0.0,2013-04-20 09:51:01
2013,4,20,9,51,2.0,19.272,-20.685,0.0,2013-04-20 09:51:02
2013,4,20,9,51,3.0,19.29,-21.279,0.0,2013-04-20 09:51:03
2013,4,20,9,51,4.0,19.308,-21.868,0.0,2013-04-20 09:51:04
2013,4,20,9,51,5.0,19.325,-22.452,0.0,2013-04-20 09:51:05
2013,4,20,9,51,6.0,19.343,-23.029,0.0,2013-04-20 09:51:06
2013,4,20,9,51,7.0,19.359,-23.601,0.0,2013-04-20 09:51:07
2013,4,20,9,51,8.0,19.376,-24.167,0.0,2013-04-20 09:51:08
2013,4,20,9,51,9.0,19.393,-24.726,0.0,2013-04-20 09:51:09
2013,4,20,9,51,10.0,19.409,-25.28,0.0,2013-04-20 09:51:10
2013,4,20,9,51,11.0,19.425,-25.828,0.0,2013-04-20 09:51:11
2013,4,20,9,51,12.0,19.44,-26.37,0.0,2013-04-20 09:51:12
2013,4,20,9,51,13.0,19.455,-26.905,0.0,2013-04-20 09:51:13
2013,4,20,9,51,14.0,19.471,-27.435,0.0,2013-04-20 09:51:14
2013,4,20,9,51,15.0,19.485,-27.959,0.0,2013-04-20 09:51:15
2013,4,20,9,51,16.0,19.5,-28.476,0.0,2013-04-20 09:51:16
2013,4,20,9,51,17.0,19.514,-28.988,0.0,2013-04-20 09:51:17
2013,4,20,9,51,18.0,19.528,-29.493,0.0,2013-04-20 09:51:18
2013,4,20,9,51,19.0,19.542,-29.992,0.0,2013-04-20 09:51:19
2013,4,20,9,51,20.0,19.555,-30.486,0.0,2013-04-20 09:51:20
2013,4,20,9,51,21.0,19.569,-30.973,0.0,2013-04-20 09:51:21
2013,4,20,9,51,22.0,19.582,-31.454,0.0,2013-04-20 09:51:22
2013,4,20,9,51,23.0,19.594,-31.929,0.0,2013-04-20 09:51:23
2013,4,20,9,51,24.0,19.607,-32.399,0.0,2013-04-20 09:51:24
2013,4,20,9,51,25.0,19.619,-32.862,0.0,2013-04-20 09:51:25
2013,4,20,9,51,26.0,19.631,-33.32,0.0,2013-04-20 09:51:26
2013,4,20,9,51,27.0,19.642,-33.772,0.0,2013-04-20 09:51:27
2013,4,20,9,51,28.0,19.654,-34.218,0.0,2013-04-20 09:51:28
2013,4,20,9,51,29.0,19.665,-34.658,0.0,2013-04-20 09:51:29
2013,4,20,9,51,30.0,19.676,-35.092,0.0,2013-04-20 09:51:30
2013,4,20,9,51,31.0,19.686,-35.521,0.0,2013-04-20 09:51:31
2013,4,20,9,51,32.0,19.696,-35.944,0.0,2013-04-20 09:51:32
2013,4,20,9,51,33.0,19.706,-36.362,0.0,2013-04-20 09:51:33
2013,4,20,9,51,34.0,19.716,-36.774,0.0,2013-04-20 09:51:34
