year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,13,9,9.0,10.635,-22.955,0.0,2013-04-20 13:09:09
2013,4,20,13,9,10.0,10.593,-23.599,0.0,2013-04-20 13:09:10
2013,4,20,13,9,11.0,10.55,-24.236,0.0,2013-04-20 13:09:11
2013,4,20,13,9,12.0,10.508,-24.866,0.0,2013-04-20 13:09:12
2013,4,20,13,9,13.0,10.465,-25.488,0.0,2013-04-20 13:09:13
2013,4,20,13,9,14.0,10.423,-26.104,0.0,2013-04-20 13:09:14
2013,4,20,13,9,15.0,10.38,-26.712,0.0,2013-04-20 13:09:15
2013,4,20,13,9,16.0,10.337,-27.313,0.0,2013-04-20 13:09:16
2013,4,20,13,9,17.0,10.294,-27.906,0.0,2013-04-20 13:09:17
2013,4,20,13,9,18.0,10.251,-28.493,0.0,2013-04-20 13:09:18
2013,4,20,13,9,19.0,10.207,-29.072,0.0,2013-04-20 13:09:19
2013,4,20,13,9,20.0,10.164,-29.643,0.0,2013-04-20 13:09:20
2013,4,20,13,9,21.0,10.12,-30.207,0.0,2013-04-20 13:09:21
2013,4,20,13,9,22.0,10.077,-30.764,0.0,2013-04-20 13:09:22
2013,4,20,13,9,23.0,10.033,-31.314,0.0,2013-04-20 13:09:23
2013,4,20,13,9,24.0,9.989,-31.856,0.0,2013-04-20 13:09:24
2013,4,20,13,9,25.0,9.945,-32.391,0.0,2013-04-20 13:09:25
2013,4,20,13,9,26.0,9.901,-32.919,0.0,2013-04-20 13:09:26
2013,4,20,13,9,27.0,9.857,-33.439,0.0,2013-04-20 13:09:27
2013,4,20,13,9,28.0,9.813,-33.953,0.0,2013-04-20 13:09:28
2013,4,20,13,9,29.0,9.769,-34.459,0.0,2013-04-20 13:09:29
2013,4,20,13,9,30.0,9.725,-34.958,0.0,2013-04-20 13:09:30
2013,4,20,13,9,31.0,9.68,-35.45,0.0,2013-04-20 13:09:31
2013,4,20,13,9,32.0,9.636,-35.935,0.0,2013-04-20 13:09:32
2013,4,20,13,9,33.0,9.591,-36.414,0.0,2013-04-20 13:09:33
2013,4,20,13,9,34.0,9.546,-36.885,0.0,2013-04-20 13:09:34
2013,4,20,13,9,35.0,9.502,-37.35,0.0,2013-04-20 13:09:35
2013,4,20,13,9,36.0,9.457,-37.807,0.0,2013-04-20 13:09:36
2013,4,20,13,9,37.0,9.412,-38.258,0.0,2013-04-20 13:09:37
2013,4,20,13,9,38.0,9.367,-38.703,0.0,2013-04-20 13:09:38
2013,4,20,13,9,39.0,9.322,-39.141,0.0,2013-04-20 13:09:39
2013,4,20,13,9,40.0,9.277,-39.572,0.0,2013-04-20 13:09:40
2013,4,20,13,9,41.0,9.232,-39.998,0.0,2013-04-20 13:09:41
2013,4,20,13,9,42.0,9.187,-40.416,0.0,2013-04-20 13:09:42
2013,4,20,13,9,43.0,9.141,-40.829,0.0,2013-04-20 13:09:43
2013,4,20,13,9,44.0,9.096,-41.235,0.0,2013-04-20 13:09:44
2013,4,20,13,9,45.0,9.051,-41.636,0.0,2013-04-20 13:09:45
2013,4,20,13,9,46.0,9.005,-42.03,0.0,2013-04-20 13:09:46
2013,4,20,13,9,47.0,8.96,-42.418,0.0,2013-04-20 13:09:47
2013,4,20,13,9,48.0,8.914,-42.801,0.0,2013-04-20 13:09:48
2013,4,20,13,9,49.0,8.869,-43.177,0.0,2013-04-20 13:09:49
2013,4,20,13,9,50.0,8.823,-43.548,0.0,2013-04-20 13:09:50
2013,4,20,13,9,51.0,8.777,-43.914,0.0,2013-04-20 13:09:51
2013,4,20,13,9,52.0,8.732,-44.274,0.0,2013-04-20 13:09:52
2013,4,20,13,9,53.0,8.686,-44.628,0.0,2013-04-20 13:09:53
2013,4,20,13,9,54.0,8.64,-44.977,0.0,2013-04-20 13:09:54
2013,4,20,13,9,54.065,8.637,-45.0,0.0,2013-04-20 13:09:54
2013,4,20,23,4,13.909,41.842,45.0,0.0,2013-04-20 23:04:13
2013,4,20,23,4,14.0,41.847,44.978,0.0,2013-04-20 23:04:14
2013,4,20,23,4,15.0,41.905,44.736,0.0,2013-04-20 23:04:15
2013,4,20,23,4,16.0,41.964,44.492,0.0,2013-04-20 23:04:16
2013,4,20,23,4,17.0,42.021,44.245,0.0,2013-04-20 23:04:17
2013,4,20,23,4,18.0,42.079,43.996,0.0,2013-04-20 23:04:18
2013,4,20,23,4,19.0,42.136,43.744,0.0,2013-04-20 23:04:19
2013,4,20,23,4,20.0,42.193,43.489,0.0,2013-04-20 23:04:20
2013,4,20,23,4,21.0,42.25,43.232,0.0,2013-04-20 23:04:21
2013,4,20,23,4,22.0,42.306,42.972,0.0,2013-04-20 23:04:22
2013,4,20,23,4,23.0,42.362,42.71,0.0,2013-04-20 23:04:23
2013,4,20,23,4,24.0,42.417,42.444,0.0,2013-04-20 23:04:24
2013,4,20,23,4,25.0,42.473,42.176,0.0,2013-04-20 23:04:25
2013,4,20,23,4,26.0,42.528,41.906,0.0,2013-04-20 23:04:26
2013,4,20,23,4,27.0,42.582,41.632,0.0,2013-04-20 23:04:27
2013,4,20,23,4,28.0,42.637,41.356,0.0,2013-04-20 23:04:28
2013,4,20,23,4,29.0,42.691,41.076,0.0,2013-04-20 23:04:29
2013,4,20,23,4,30.0,42.744,40.794,0.0,2013-04-20 23:04:30
2013,4,20,23,4,31.0,42.797,40.51,0.0,2013-04-20 23:04:31
2013,4,20,23,4,32.0,42.85,40.222,0.0,2013-04-20 23:04:32
2013,4,20,23,4,33.0,42.903,39.931,0.0,2013-04-20 23:04:33
2013,4,20,23,4,34.0,42.955,39.637,0.0,2013-04-20 23:04:34
2013,4,20,23,4,35.0,43.007,39.341,0.0,2013-04-20 23:04:35
2013,4,20,23,4,36.0,43.059,39.041,0.0,2013-04-20 23:04:36
2013,4,20,23,4,37.0,43.11,38.739,0.0,2013-04-20 23:04:37
2013,4,20,23,4,38.0,43.161,38.433,0.0,2013-04-20 23:04:38
2013,4,20,23,4,39.0,43.211,38.125,0.0,2013-04-20 23:04:39
2013,4,20,23,4,40.0,43.261,37.813,0.0,2013-04-20 23:04:40
2013,4,20,23,4,41.0,43.311,37.498,0.0,2013-04-20 23:04:41
2013,4,20,23,4,42.0,43.361,37.181,0.0,2013-04-20 23:04:42
2013,4,20,23,4,43.0,43.41,36.86,0.0,2013-04-20 23:04:43
2013,4,20,23,4,44.0,43.459,36.536,0.0,2013-04-20 23:04:44
2013,4,20,23,4,45.0,43.507,36.209,0.0,2013-04-20 23:04:45
2013,4,20,23,4,46.0,43.555,35.878,0.0,2013-04-20 23:04:46
2013,4,20,23,4,47.0,43.603,35.545,0.0,2013-04-20 23:04:47
2013,4,20,23,4,48.0,43.65,35.208,0.0,2013-04-20 23:04:48
2013,4,20,23,4,49.0,43.697,34.869,0.0,2013-04-20 23:04:49
2013,4,20,23,4,50.0,43.744,34.526,0.0,2013-04-20 23:04:50
2013,4,20,23,4,51.0,43.79,34.179,0.0,2013-04-20 23:04:51
2013,4,20,23,4,52.0,43.836,33.83,0.0,2013-04-20 23:04:52
2013,4,20,23,4,53.0,43.881,33.477,0.0,2013-04-20 23:04:53
2013,4,20,23,4,54.0,43.926,33.121,0.0,2013-04-20 23:04:54
2013,4,20,23,4,55.0,43.971,32.762,0.0,2013-04-20 23:04:55
2013,4,20,23,4,56.0,44.015,32.4,0.0,2013-04-20 23:04:56
2013,4,20,23,4,57.0,44.059,32.034,0.0,2013-04-20 23:04:57
2013,4,20,23,4,58.0,44.103,31.665,0.0,2013-04-20 23:04:58
2013,4,20,23,4,59.0,44.146,31.293,0.0,2013-04-20 23:04:59
2013,4,20,23,5,0.0,44.189,30.918,0.0,2013-04-20 23:05:00
2013,4,20,23,5,1.0,44.232,30.539,0.0,2013-04-20 23:05:01
2013,4,20,23,5,2.0,44.274,30.157,0.0,2013-04-20 23:05:02
2013,4,20,23,5,3.0,44.315,29.772,0.0,2013-04-20 23:05:03
2013,4,20,23,5,4.0,44.357,29.383,0.0,2013-04-20 23:05:04
2013,4,20,23,5,5.0,44.398,28.992,0.0,2013-04-20 23:05:05
2013,4,20,23,5,6.0,44.438,28.597,0.0,2013-04-20 23:05:06
2013,4,20,23,5,7.0,44.479,28.198,0.0,2013-04-20 23:05:07
2013,4,20,23,5,8.0,44.518,27.797,0.0,2013-04-20 23:05:08
2013,4,20,23,5,9.0,44.558,27.392,0.0,2013-04-20 23:05:09
2013,4,20,23,5,10.0,44.597,26.984,0.0,2013-04-20 23:05:10
2013,4,20,23,5,11.0,44.636,26.573,0.0,2013-04-20 23:05:11
2013,4,20,23,5,12.0,44.674,26.159,0.0,2013-04-20 23:05:12
2013,4,20,23,5,13.0,44.712,25.741,0.0,2013-04-20 23:05:13
2013,4,20,23,5,14.0,44.749,25.32,0.0,2013-04-20 23:05:14
2013,4,20,23,5,15.0,44.786,24.897,0.0,2013-04-20 23:05:15
2013,4,20,23,5,16.0,44.823,24.47,0.0,2013-04-20 23:05:16
2013,4,20,23,5,17.0,44.859,24.04,0.0,2013-04-20 23:05:17
2013,4,20,23,5,18.0,44.895,23.607,0.0,2013-04-20 23:05:18
2013,4,20,23,5,19.0,44.931,23.171,0.0,2013-04-20 23:05:19
2013,4,20,23,5,20.0,44.966,22.731,0.0,2013-04-20 23:05:20
2013,4,20,23,5,20.978,45.0,22.299,0.0,2013-04-20 23:05:20
2013,4,20,5,46,42.755,-8.365,45.0,0.0,2013-04-20 05:46:42
2013,4,20,5,46,43.0,-8.358,44.918,0.0,2013-04-20 05:46:43
2013,4,20,5,46,44.0,-8.328,44.579,0.0,2013-04-20 05:46:44
2013,4,20,5,46,45.0,-8.298,44.236,0.0,2013-04-20 05:46:45
2013,4,20,5,46,46.0,-8.268,43.887,0.0,2013-04-20 05:46:46
2013,4,20,5,46,47.0,-8.237,43.533,0.0,2013-04-20 05:46:47
2013,4,20,5,46,48.0,-8.207,43.174,0.0,2013-04-20 05:46:48
2013,4,20,5,46,49.0,-8.176,42.808,0.0,2013-04-20 05:46:49
2013,4,20,5,46,50.0,-8.145,42.438,0.0,2013-04-20 05:46:50
2013,4,20,5,46,51.0,-8.114,42.061,0.0,2013-04-20 05:46:51
2013,4,20,5,46,52.0,-8.083,41.679,0.0,2013-04-20 05:46:52
2013,4,20,5,46,53.0,-8.051,41.291,0.0,2013-04-20 05:46:53
2013,4,20,5,46,54.0,-8.02,40.897,0.0,2013-04-20 05:46:54
2013,4,20,5,46,55.0,-7.988,40.498,0.0,2013-04-20 05:46:55
2013,4,20,5,46,56.0,-7.956,40.092,0.0,2013-04-20 05:46:56
2013,4,20,5,46,57.0,-7.924,39.679,0.0,2013-04-20 05:46:57
2013,4,20,5,46,58.0,-7.891,39.261,0.0,2013-04-20 05:46:58
2013,4,20,5,46,59.0,-7.859,38.836,0.0,2013-04-20 05:46:59
2013,4,20,5,47,0.0,-7.826,38.405,0.0,2013-04-20 05:47:00
2013,4,20,5,47,1.0,-7.793,37.968,0.0,2013-04-20 05:47:01
2013,4,20,5,47,2.0,-7.76,37.524,0.0,2013-04-20 05:47:02
2013,4,20,5,47,3.0,-7.727,37.073,0.0,2013-04-20 05:47:03
2013,4,20,5,47,4.0,-7.694,36.616,0.0,2013-04-20 05:47:04
2013,4,20,5,47,5.0,-7.66,36.152,0.0,2013-04-20 05:47:05
2013,4,20,5,47,6.0,-7.627,35.681,0.0,2013-04-20 05:47:06
2013,4,20,5,47,7.0,-7.593,35.203,0.0,2013-04-20 05:47:07
2013,4,20,5,47,8.0,-7.559,34.719,0.0,2013-04-20 05:47:08
2013,4,20,5,47,9.0,-7.525,34.227,0.0,2013-04-20 05:47:09
2013,4,20,5,47,10.0,-7.49,33.728,0.0,2013-04-20 05:47:10
2013,4,20,5,47,11.0,-7.456,33.223,0.0,2013-04-20 05:47:11
2013,4,20,5,47,12.0,-7.421,32.71,0.0,2013-04-20 05:47:12
2013,4,20,5,47,13.0,-7.386,32.19,0.0,2013-04-20 05:47:13
2013,4,20,5,47,14.0,-7.351,31.662,0.0,2013-04-20 05:47:14
2013,4,20,5,47,15.0,-7.316,31.128,0.0,2013-04-20 05:47:15
2013,4,20,5,47,16.0,-7.281,30.586,0.0,2013-04-20 05:47:16
2013,4,20,5,47,17.0,-7.245,30.037,0.0,2013-04-20 05:47:17
2013,4,20,5,47,18.0,-7.21,29.48,0.0,2013-04-20 05:47:18
2013,4,20,5,47,19.0,-7.174,28.917,0.0,2013-04-20 05:47:19
2013,4,20,5,47,20.0,-7.138,28.345,0.0,2013-04-20 05:47:20
2013,4,20,5,47,21.0,-7.102,27.767,0.0,2013-04-20 05:47:21
2013,4,20,5,47,22.0,-7.066,27.181,0.0,2013-04-20 05:47:22
2013,4,20,5,47,23.0,-7.03,26.588,0.0,2013-04-20 05:47:23
2013,4,20,5,47,24.0,-6.993,25.987,0.0,2013-04-20 05:47:24
2013,4,20,5,47,25.0,-6.957,25.379,0.0,2013-04-20 05:47:25
2013,4,20,5,47,26.0,-6.92,24.764,0.0,2013-04-20 05:47:26
2013,4,20,5,47,27.0,-6.883,24.142,0.0,2013-04-20 05:47:27
2013,4,20,5,47,28.0,-6.846,23.512,0.0,2013-04-20 05:47:28
2013,4,20,5,47,29.0,-6.809,22.876,0.0,2013-04-20 05:47:29
2013,4,20,5,47,30.0,-6.771,22.232,0.0,2013-04-20 05:47:30
2013,4,20,5,47,31.0,-6.734,21.582,0.0,2013-04-20 05:47:31
2013,4,20,5,47,32.0,-6.696,20.924,0.0,2013-04-20 05:47:32
2013,4,20,5,47,33.0,-6.658,20.26,0.0,2013-04-20 05:47:33
2013,4,20,5,47,34.0,-6.621,19.589,0.0,2013-04-20 05:47:34
2013,4,20,5,47,35.0,-6.583,18.912,0.0,2013-04-20 05:47:35
2013,4,20,5,47,36.0,-6.545,18.228,0.0,2013-04-20 05:47:36
2013,4,20,5,47,37.0,-6.506,17.537,0.0,2013-04-20 05:47:37
2013,4,20,5,47,38.0,-6.468,16.841,0.0,2013-04-20 05:47:38
2013,4,20,5,47,39.0,-6.429,16.139,0.0,2013-04-20 05:47:39
2013,4,20,5,47,40.0,-6.391,15.431,0.0,2013-04-20 05:47:40
2013,4,20,5,47,41.0,-6.352,14.717,0.0,2013-04-20 05:47:41
2013,4,20,5,47,42.0,-6.313,13.998,0.0,2013-04-20 05:47:42
2013,4,20,5,47,43.0,-6.274,13.273,0.0,2013-04-20 05:47:43
2013,4,20,5,47,44.0,-6.235,12.544,0.0,2013-04-20 05:47:44
2013,4,20,5,47,45.0,-6.196,11.81,0.0,2013-04-20 05:47:45
2013,4,20,5,47,46.0,-6.157,11.071,0.0,2013-04-20 05:47:46
2013,4,20,5,47,47.0,-6.117,10.328,0.0,2013-04-20 05:47:47
2013,4,20,5,47,48.0,-6.078,9.581,0.0,2013-04-20 05:47:48
2013,4,20,5,47,49.0,-6.038,8.829,0.0,2013-04-20 05:47:49
2013,4,20,5,47,50.0,-5.998,8.075,0.0,2013-04-20 05:47:50
2013,4,20,5,47,51.0,-5.958,7.317,0.0,2013-04-20 05:47:51
2013,4,20,5,47,52.0,-5.918,6.556,0.0,2013-04-20 05:47:52
2013,4,20,5,47,53.0,-5.878,5.792,0.0,2013-04-20 05:47:53
2013,4,20,5,47,54.0,-5.838,5.026,0.0,2013-04-20 05:47:54
2013,4,20,5,47,55.0,-5.798,4.258,0.0,2013-04-20 05:47:55
2013,4,20,5,47,56.0,-5.758,3.487,0.0,2013-04-20 05:47:56
2013,4,20,5,47,57.0,-5.717,2.716,0.0,2013-04-20 05:47:57
2013,4,20,5,47,58.0,-5.677,1.943,0.0,2013-04-20 05:47:58
2013,4,20,5,47,59.0,-5.636,1.169,0.0,2013-04-20 05:47:59
2013,4,20,5,48,0.0,-5.595,0.395,0.0,2013-04-20 05:48:00
2013,4,20,5,48,1.0,-5.554,-0.38,0.0,2013-04-20 05:48:01
2013,4,20,5,48,2.0,-5.514,-1.154,0.0,2013-04-20 05:48:02
2013,4,20,5,48,3.0,-5.473,-1.929,0.0,2013-04-20 05:48:03
2013,4,20,5,48,4.0,-5.432,-2.702,0.0,2013-04-20 05:48:04
2013,4,20,5,48,5.0,-5.39,-3.475,0.0,2013-04-20 05:48:05
2013,4,20,5,48,6.0,-5.349,-4.246,0.0,2013-04-20 05:48:06
2013,4,20,5,48,7.0,-5.308,-5.015,0.0,2013-04-20 05:48:07
2013,4,20,5,48,8.0,-5.267,-5.783,0.0,2013-04-20 05:48:08
2013,4,20,5,48,9.0,-5.225,-6.548,0.0,2013-04-20 05:48:09
2013,4,20,5,48,10.0,-5.184,-7.311,0.0,2013-04-20 05:48:10
2013,4,20,5,48,11.0,-5.142,-8.071,0.0,2013-04-20 05:48:11
2013,4,20,5,48,12.0,-5.1,-8.828,0.0,2013-04-20 05:48:12
2013,4,20,5,48,13.0,-5.059,-9.582,0.0,2013-04-20 05:48:13
2013,4,20,5,48,14.0,-5.017,-10.331,0.0,2013-04-20 05:48:14
2013,4,20,5,48,15.0,-4.975,-11.077,0.0,2013-04-20 05:48:15
2013,4,20,5,48,16.0,-4.933,-11.819,0.0,2013-04-20 05:48:16
2013,4,20,5,48,17.0,-4.891,-12.557,0.0,2013-04-20 05:48:17
2013,4,20,5,48,18.0,-4.849,-13.289,0.0,2013-04-20 05:48:18
2013,4,20,5,48,19.0,-4.807,-14.017,0.0,2013-04-20 05:48:19
2013,4,20,5,48,20.0,-4.765,-14.74,0.0,2013-04-20 05:48:20
2013,4,20,5,48,21.0,-4.723,-15.457,0.0,2013-04-20 05:48:21
2013,4,20,5,48,22.0,-4.681,-16.169,0.0,2013-04-20 05:48:22
2013,4,20,5,48,23.0,-4.638,-16.875,0.0,2013-04-20 05:48:23
2013,4,20,5,48,24.0,-4.596,-17.575,0.0,2013-04-20 05:48:24
2013,4,20,5,48,25.0,-4.554,-18.27,0.0,2013-04-20 05:48:25
2013,4,20,5,48,26.0,-4.511,-18.958,0.0,2013-04-20 05:48:26
2013,4,20,5,48,27.0,-4.469,-19.639,0.0,2013-04-20 05:48:27
2013,4,20,5,48,28.0,-4.426,-20.315,0.0,2013-04-20 05:48:28
2013,4,20,5,48,29.0,-4.384,-20.983,0.0,2013-04-20 05:48:29
2013,4,20,5,48,30.0,-4.341,-21.645,0.0,2013-04-20 05:48:30
2013,4,20,5,48,31.0,-4.299,-22.3,0.0,2013-04-20 05:48:31
2013,4,20,5,48,32.0,-4.256,-22.949,0.0,2013-04-20 05:48:32
2013,4,20,5,48,33.0,-4.214,-23.59,0.0,2013-04-20 05:48:33
2013,4,20,5,48,34.0,-4.171,-24.224,0.0,2013-04-20 05:48:34
2013,4,20,5,48,35.0,-4.128,-24.851,0.0,2013-04-20 05:48:35
2013,4,20,5,48,36.0,-4.086,-25.471,0.0,2013-04-20 05:48:36
2013,4,20,5,48,37.0,-4.043,-26.084,0.0,2013-04-20 05:48:37
2013,4,20,5,48,38.0,-4.0,-26.689,0.0,2013-04-20 05:48:38
2013,4,20,5,48,39.0,-3.957,-27.287,0.0,2013-04-20 05:48:39
2013,4,20,5,48,40.0,-3.915,-27.878,0.0,2013-04-20 05:48:40
2013,4,20,5,48,41.0,-3.872,-28.461,0.0,2013-04-20 05:48:41
2013,4,20,5,48,42.0,-3.829,-29.037,0.0,2013-04-20 05:48:42
2013,4,20,5,48,43.0,-3.786,-29.606,0.0,2013-04-20 05:48:43
2013,4,20,5,48,44.0,-3.743,-30.167,0.0,2013-04-20 05:48:44
2013,4,20,5,48,45.0,-3.701,-30.721,0.0,2013-04-20 05:48:45
2013,4,20,5,48,46.0,-3.658,-31.267,0.0,2013-04-20 05:48:46
2013,4,20,5,48,47.0,-3.615,-31.807,0.0,2013-04-20 05:48:47
2013,4,20,5,48,48.0,-3.572,-32.339,0.0,2013-04-20 05:48:48
2013,4,20,5,48,49.0,-3.529,-32.863,0.0,2013-04-20 05:48:49
2013,4,20,5,48,50.0,-3.487,-33.381,0.0,2013-04-20 05:48:50
2013,4,20,5,48,51.0,-3.444,-33.891,0.0,2013-04-20 05:48:51
2013,4,20,5,48,52.0,-3.401,-34.394,0.0,2013-04-20 05:48:52
2013,4,20,5,48,53.0,-3.358,-34.89,0.0,2013-04-20 05:48:53
2013,4,20,5,48,54.0,-3.316,-35.379,0.0,2013-04-20 05:48:54
2013,4,20,5,48,55.0,-3.273,-35.862,0.0,2013-04-20 05:48:55
2013,4,20,5,48,56.0,-3.23,-36.337,0.0,2013-04-20 05:48:56
2013,4,20,5,48,57.0,-3.187,-36.805,0.0,2013-04-20 05:48:57
2013,4,20,5,48,58.0,-3.145,-37.267,0.0,2013-04-20 05:48:58
2013,4,20,5,48,59.0,-3.102,-37.721,0.0,2013-04-20 05:48:59
2013,4,20,5,49,0.0,-3.059,-38.169,0.0,2013-04-20 05:49:00
2013,4,20,5,49,1.0,-3.017,-38.611,0.0,2013-04-20 05:49:01
2013,4,20,5,49,2.0,-2.974,-39.046,0.0,2013-04-20 05:49:02
2013,4,20,5,49,3.0,-2.932,-39.475,0.0,2013-04-20 05:49:03
2013,4,20,5,49,4.0,-2.889,-39.897,0.0,2013-04-20 05:49:04
2013,4,20,5,49,5.0,-2.847,-40.313,0.0,2013-04-20 05:49:05
2013,4,20,5,49,6.0,-2.804,-40.723,0.0,2013-04-20 05:49:06
2013,4,20,5,49,7.0,-2.762,-41.126,0.0,2013-04-20 05:49:07
2013,4,20,5,49,8.0,-2.719,-41.524,0.0,2013-04-20 05:49:08
2013,4,20,5,49,9.0,-2.677,-41.915,0.0,2013-04-20 05:49:09
2013,4,20,5,49,10.0,-2.635,-42.301,0.0,2013-04-20 05:49:10
2013,4,20,5,49,11.0,-2.592,-42.681,0.0,2013-04-20 05:49:11
2013,4,20,5,49,12.0,-2.55,-43.055,0.0,2013-04-20 05:49:12
2013,4,20,5,49,13.0,-2.508,-43.423,0.0,2013-04-20 05:49:13
2013,4,20,5,49,14.0,-2.466,-43.786,0.0,2013-04-20 05:49:14
2013,4,20,5,49,15.0,-2.424,-44.143,0.0,2013-04-20 05:49:15
2013,4,20,5,49,16.0,-2.382,-44.495,0.0,2013-04-20 05:49:16
2013,4,20,5,49,17.0,-2.34,-44.842,0.0,2013-04-20 05:49:17
2013,4,20,5,49,17.461,-2.32,-45.0,0.0,2013-04-20 05:49:17
2013,4,20,19,23,15.468,13.809,45.0,0.0,2013-04-20 19:23:15
2013,4,20,19,23,16.0,13.797,44.822,0.0,2013-04-20 19:23:16
2013,4,20,19,23,17.0,13.773,44.485,0.0,2013-04-20 19:23:17
2013,4,20,19,23,18.0,13.75,44.142,0.0,2013-04-20 19:23:18
2013,4,20,19,23,19.0,13.726,43.793,0.0,2013-04-20 19:23:19
2013,4,20,19,23,20.0,13.701,43.44,0.0,2013-04-20 19:23:20
2013,4,20,19,23,21.0,13.677,43.08,0.0,2013-04-20 19:23:21
2013,4,20,19,23,22.0,13.652,42.716,0.0,2013-04-20 19:23:22
2013,4,20,19,23,23.0,13.627,42.346,0.0,2013-04-20 19:23:23
2013,4,20,19,23,24.0,13.602,41.97,0.0,2013-04-20 19:23:24
2013,4,20,19,23,25.0,13.577,41.588,0.0,2013-04-20 19:23:25
2013,4,20,19,23,26.0,13.551,41.2,0.0,2013-04-20 19:23:26
2013,4,20,19,23,27.0,13.525,40.807,0.0,2013-04-20 19:23:27
2013,4,20,19,23,28.0,13.499,40.407,0.0,2013-04-20 19:23:28
2013,4,20,19,23,29.0,13.473,40.002,0.0,2013-04-20 19:23:29
2013,4,20,19,23,30.0,13.446,39.59,0.0,2013-04-20 19:23:30
2013,4,20,19,23,31.0,13.419,39.172,0.0,2013-04-20 19:23:31
2013,4,20,19,23,32.0,13.392,38.747,0.0,2013-04-20 19:23:32
2013,4,20,19,23,33.0,13.365,38.317,0.0,2013-04-20 19:23:33
2013,4,20,19,23,34.0,13.337,37.879,0.0,2013-04-20 19:23:34
2013,4,20,19,23,35.0,13.31,37.435,0.0,2013-04-20 19:23:35
2013,4,20,19,23,36.0,13.282,36.985,0.0,2013-04-20 19:23:36
2013,4,20,19,23,37.0,13.253,36.528,0.0,2013-04-20 19:23:37
2013,4,20,19,23,38.0,13.225,36.064,0.0,2013-04-20 19:23:38
2013,4,20,19,23,39.0,13.196,35.593,0.0,2013-04-20 19:23:39
2013,4,20,19,23,40.0,13.167,35.115,0.0,2013-04-20 19:23:40
2013,4,20,19,23,41.0,13.138,34.631,0.0,2013-04-20 19:23:41
2013,4,20,19,23,42.0,13.108,34.139,0.0,2013-04-20 19:23:42
2013,4,20,19,23,43.0,13.078,33.64,0.0,2013-04-20 19:23:43
2013,4,20,19,23,44.0,13.048,33.134,0.0,2013-04-20 19:23:44
2013,4,20,19,23,45.0,13.018,32.621,0.0,2013-04-20 19:23:45
2013,4,20,19,23,46.0,12.988,32.101,0.0,2013-04-20 19:23:46
2013,4,20,19,23,47.0,12.957,31.573,0.0,2013-04-20 19:23:47
2013,4,20,19,23,48.0,12.926,31.038,0.0,2013-04-20 19:23:48
2013,4,20,19,23,49.0,12.895,30.496,0.0,2013-04-20 19:23:49
2013,4,20,19,23,50.0,12.864,29.946,0.0,2013-04-20 19:23:50
2013,4,20,19,23,51.0,12.832,29.389,0.0,2013-04-20 19:23:51
2013,4,20,19,23,52.0,12.8,28.825,0.0,2013-04-20 19:23:52
2013,4,20,19,23,53.0,12.768,28.253,0.0,2013-04-20 19:23:53
2013,4,20,19,23,54.0,12.736,27.674,0.0,2013-04-20 19:23:54
2013,4,20,19,23,55.0,12.703,27.087,0.0,2013-04-20 19:23:55
2013,4,20,19,23,56.0,12.671,26.493,0.0,2013-04-20 19:23:56
2013,4,20,19,23,57.0,12.638,25.891,0.0,2013-04-20 19:23:57
2013,4,20,19,23,58.0,12.605,25.282,0.0,2013-04-20 19:23:58
2013,4,20,19,23,59.0,12.571,24.666,0.0,2013-04-20 19:23:59
2013,4,20,19,24,0.0,12.537,24.042,0.0,2013-04-20 19:24:00
2013,4,20,19,24,1.0,12.504,23.412,0.0,2013-04-20 19:24:01
2013,4,20,19,24,2.0,12.47,22.774,0.0,2013-04-20 19:24:02
2013,4,20,19,24,3.0,12.435,22.129,0.0,2013-04-20 19:24:03
2013,4,20,19,24,4.0,12.401,21.476,0.0,2013-04-20 19:24:04
2013,4,20,19,24,5.0,12.366,20.817,0.0,2013-04-20 19:24:05
2013,4,20,19,24,6.0,12.331,20.151,0.0,2013-04-20 19:24:06
2013,4,20,19,24,7.0,12.296,19.478,0.0,2013-04-20 19:24:07
2013,4,20,19,24,8.0,12.26,18.799,0.0,2013-04-20 19:24:08
2013,4,20,19,24,9.0,12.225,18.113,0.0,2013-04-20 19:24:09
2013,4,20,19,24,10.0,12.189,17.421,0.0,2013-04-20 19:24:10
2013,4,20,19,24,11.0,12.153,16.722,0.0,2013-04-20 19:24:11
2013,4,20,19,24,12.0,12.117,16.017,0.0,2013-04-20 19:24:12
2013,4,20,19,24,13.0,12.08,15.307,0.0,2013-04-20 19:24:13
2013,4,20,19,24,14.0,12.044,14.591,0.0,2013-04-20 19:24:14
2013,4,20,19,24,15.0,12.007,13.869,0.0,2013-04-20 19:24:15
2013,4,20,19,24,16.0,11.97,13.142,0.0,2013-04-20 19:24:16
2013,4,20,19,24,17.0,11.933,12.409,0.0,2013-04-20 19:24:17
2013,4,20,19,24,18.0,11.895,11.672,0.0,2013-04-20 19:24:18
2013,4,20,19,24,19.0,11.857,10.93,0.0,2013-04-20 19:24:19
2013,4,20,19,24,20.0,11.82,10.184,0.0,2013-04-20 19:24:20
2013,4,20,19,24,21.0,11.781,9.433,0.0,2013-04-20 19:24:21
2013,4,20,19,24,22.0,11.743,8.679,0.0,2013-04-20 19:24:22
2013,4,20,19,24,23.0,11.705,7.921,0.0,2013-04-20 19:24:23
