year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,12,8,47.0,-39.187,29.294,0.0,2013-04-20 12:08:47
2013,4,20,12,8,48.0,-39.185,28.877,0.0,2013-04-20 12:08:48
2013,4,20,12,8,49.0,-39.182,28.455,0.0,2013-04-20 12:08:49
2013,4,20,12,8,50.0,-39.179,28.029,0.0,2013-04-20 12:08:50
2013,4,20,12,8,51.0,-39.175,27.599,0.0,2013-04-20 12:08:51
2013,4,20,12,8,52.0,-39.171,27.165,0.0,2013-04-20 12:08:52
2013,4,20,12,8,53.0,-39.167,26.726,0.0,2013-04-20 12:08:53
2013,4,20,12,8,54.0,-39.162,26.282,0.0,2013-04-20 12:08:54
2013,4,20,12,8,55.0,-39.157,25.835,0.0,2013-04-20 12:08:55
2013,4,20,12,8,56.0,-39.151,25.383,0.0,2013-04-20 12:08:56
2013,4,20,12,8,57.0,-39.146,24.927,0.0,2013-04-20 12:08:57
2013,4,20,12,8,58.0,-39.139,24.466,0.0,2013-04-20 12:08:58
2013,4,20,12,8,59.0,-39.132,24.001,0.0,2013-04-20 12:08:59
2013,4,20,12,9,0.0,-39.125,23.532,0.0,2013-04-20 12:09:00
2013,4,20,12,9,1.0,-39.118,23.058,0.0,2013-04-20 12:09:01
2013,4,20,12,9,2.0,-39.11,22.58,0.0,2013-04-20 12:09:02
2013,4,20,12,9,3.0,-39.101,22.098,0.0,2013-04-20 12:09:03
2013,4,20,12,9,4.0,-39.092,21.612,0.0,2013-04-20 12:09:04
2013,4,20,12,9,5.0,-39.083,21.122,0.0,2013-04-20 12:09:05
2013,4,20,12,9,6.0,-39.073,20.627,0.0,2013-04-20 12:09:06
2013,4,20,12,9,7.0,-39.063,20.128,0.0,2013-04-20 12:09:07
2013,4,20,12,9,8.0,-39.053,19.625,0.0,2013-04-20 12:09:08
2013,4,20,12,9,9.0,-39.042,19.118,0.0,2013-04-20 12:09:09
2013,4,20,12,9,10.0,-39.031,18.607,0.0,2013-04-20 12:09:10
2013,4,20,12,9,11.0,-39.019,18.093,0.0,2013-04-20 12:09:11
2013,4,20,12,9,12.0,-39.007,17.574,0.0,2013-04-20 12:09:12
2013,4,20,12,9,13.0,-38.995,17.051,0.0,2013-04-20 12:09:13
2013,4,20,12,9,14.0,-38.982,16.525,0.0,2013-04-20 12:09:14
2013,4,20,12,9,15.0,-38.968,15.995,0.0,2013-04-20 12:09:15
2013,4,20,12,9,16.0,-38.955,15.461,0.0,2013-04-20 12:09:16
2013,4,20,12,9,17.0,-38.94,14.923,0.0,2013-04-20 12:09:17
2013,4,20,12,9,18.0,-38.926,14.383,0.0,2013-04-20 12:09:18
2013,4,20,12,9,19.0,-38.911,13.838,0.0,2013-04-20 12:09:19
2013,4,20,12,9,20.0,-38.896,13.291,0.0,2013-04-20 12:09:20
2013,4,20,12,9,21.0,-38.88,12.74,0.0,2013-04-20 12:09:21
2013,4,20,12,9,22.0,-38.864,12.186,0.0,2013-04-20 12:09:22
2013,4,20,12,9,23.0,-38.847,11.628,0.0,2013-04-20 12:09:23
2013,4,20,12,9,24.0,-38.83,11.068,0.0,2013-04-20 12:09:24
2013,4,20,12,9,25.0,-38.812,10.505,0.0,2013-04-20 12:09:25
2013,4,20,12,9,26.0,-38.794,9.939,0.0,2013-04-20 12:09:26
2013,4,20,12,9,27.0,-38.776,9.371,0.0,2013-04-20 12:09:27
2013,4,20,12,9,28.0,-38.757,8.8,0.0,2013-04-20 12:09:28
2013,4,20,12,9,29.0,-38.738,8.226,0.0,2013-04-20 12:09:29
2013,4,20,12,9,30.0,-38.719,7.65,0.0,2013-04-20 12:09:30
2013,4,20,12,9,31.0,-38.699,7.072,0.0,2013-04-20 12:09:31
2013,4,20,12,9,32.0,-38.678,6.492,0.0,2013-04-20 12:09:32
2013,4,20,12,9,33.0,-38.658,5.91,0.0,2013-04-20 12:09:33
2013,4,20,12,9,34.0,-38.636,5.325,0.0,2013-04-20 12:09:34
2013,4,20,12,9,35.0,-38.615,4.74,0.0,2013-04-20 12:09:35
2013,4,20,12,9,36.0,-38.593,4.152,0.0,2013-04-20 12:09:36
2013,4,20,12,9,37.0,-38.57,3.563,0.0,2013-04-20 12:09:37
2013,4,20,12,9,38.0,-38.547,2.973,0.0,2013-04-20 12:09:38
2013,4,20,12,9,39.0,-38.524,2.382,0.0,2013-04-20 12:09:39
2013,4,20,12,9,40.0,-38.5,1.789,0.0,2013-04-20 12:09:40
2013,4,20,12,9,41.0,-38.476,1.196,0.0,2013-04-20 12:09:41
2013,4,20,12,9,42.0,-38.451,0.602,0.0,2013-04-20 12:09:42
2013,4,20,12,9,43.0,-38.427,0.007,0.0,2013-04-20 12:09:43
2013,4,20,12,9,44.0,-38.401,-0.588,0.0,2013-04-20 12:09:44
2013,4,20,12,9,45.0,-38.375,-1.183,0.0,2013-04-20 12:09:45
2013,4,20,12,9,46.0,-38.349,-1.779,0.0,2013-04-20 12:09:46
2013,4,20,12,9,47.0,-38.322,-2.375,0.0,2013-04-20 12:09:47
2013,4,20,12,9,48.0,-38.295,-2.97,0.0,2013-04-20 12:09:48
2013,4,20,12,9,49.0,-38.268,-3.566,0.0,2013-04-20 12:09:49
2013,4,20,12,9,50.0,-38.24,-4.161,0.0,2013-04-20 12:09:50
2013,4,20,12,9,51.0,-38.212,-4.755,0.0,2013-04-20 12:09:51
2013,4,20,12,9,52.0,-38.183,-5.349,0.0,2013-04-20 12:09:52
2013,4,20,12,9,53.0,-38.154,-5.942,0.0,2013-04-20 12:09:53
2013,4,20,12,9,54.0,-38.124,-6.534,0.0,2013-04-20 12:09:54
2013,4,20,12,9,55.0,-38.094,-7.124,0.0,2013-04-20 12:09:55
2013,4,20,12,9,56.0,-38.064,-7.714,0.0,2013-04-20 12:09:56
2013,4,20,12,9,57.0,-38.033,-8.302,0.0,2013-04-20 12:09:57
2013,4,20,12,9,58.0,-38.002,-8.889,0.0,2013-04-20 12:09:58
2013,4,20,12,9,59.0,-37.97,-9.474,0.0,2013-04-20 12:09:59
2013,4,20,12,10,0.0,-37.938,-10.057,0.0,2013-04-20 12:10:00
2013,4,20,12,10,1.0,-37.906,-10.638,0.0,2013-04-20 12:10:01
2013,4,20,12,10,2.0,-37.873,-11.218,0.0,2013-04-20 12:10:02
2013,4,20,12,10,3.0,-37.84,-11.795,0.0,2013-04-20 12:10:03
2013,4,20,12,10,4.0,-37.806,-12.37,0.0,2013-04-20 12:10:04
2013,4,20,12,10,5.0,-37.772,-12.942,0.0,2013-04-20 12:10:05
2013,4,20,12,10,6.0,-37.737,-13.512,0.0,2013-04-20 12:10:06
2013,4,20,12,10,7.0,-37.702,-14.079,0.0,2013-04-20 12:10:07
2013,4,20,12,10,8.0,-37.667,-14.644,0.0,2013-04-20 12:10:08
2013,4,20,12,10,9.0,-37.631,-15.206,0.0,2013-04-20 12:10:09
2013,4,20,12,10,10.0,-37.595,-15.764,0.0,2013-04-20 12:10:10
2013,4,20,12,10,11.0,-37.559,-16.32,0.0,2013-04-20 12:10:11
2013,4,20,12,10,12.0,-37.522,-16.873,0.0,2013-04-20 12:10:12
2013,4,20,12,10,13.0,-37.484,-17.422,0.0,2013-04-20 12:10:13
2013,4,20,12,10,14.0,-37.447,-17.968,0.0,2013-04-20 12:10:14
2013,4,20,12,10,15.0,-37.409,-18.511,0.0,2013-04-20 12:10:15
2013,4,20,12,10,16.0,-37.37,-19.05,0.0,2013-04-20 12:10:16
2013,4,20,12,10,17.0,-37.331,-19.585,0.0,2013-04-20 12:10:17
2013,4,20,12,10,18.0,-37.292,-20.117,0.0,2013-04-20 12:10:18
2013,4,20,12,10,19.0,-37.252,-20.645,0.0,2013-04-20 12:10:19
2013,4,20,12,10,20.0,-37.212,-21.17,0.0,2013-04-20 12:10:20
2013,4,20,12,10,21.0,-37.172,-21.69,0.0,2013-04-20 12:10:21
2013,4,20,12,10,22.0,-37.131,-22.207,0.0,2013-04-20 12:10:22
2013,4,20,12,10,23.0,-37.089,-22.72,0.0,2013-04-20 12:10:23
2013,4,20,12,10,24.0,-37.048,-23.229,0.0,2013-04-20 12:10:24
2013,4,20,12,10,25.0,-37.006,-23.733,0.0,2013-04-20 12:10:25
2013,4,20,12,10,26.0,-36.963,-24.234,0.0,2013-04-20 12:10:26
2013,4,20,12,10,27.0,-36.92,-24.731,0.0,2013-04-20 12:10:27
2013,4,20,12,10,28.0,-36.877,-25.223,0.0,2013-04-20 12:10:28
2013,4,20,12,10,29.0,-36.833,-25.711,0.0,2013-04-20 12:10:29
2013,4,20,12,10,30.0,-36.789,-26.195,0.0,2013-04-20 12:10:30
2013,4,20,12,10,31.0,-36.745,-26.675,0.0,2013-04-20 12:10:31
2013,4,20,12,10,32.0,-36.7,-27.15,0.0,2013-04-20 12:10:32
2013,4,20,12,10,33.0,-36.655,-27.621,0.0,2013-04-20 12:10:33
2013,4,20,12,10,34.0,-36.61,-28.088,0.0,2013-04-20 12:10:34
2013,4,20,12,10,35.0,-36.564,-28.55,0.0,2013-04-20 12:10:35
2013,4,20,12,10,36.0,-36.517,-29.008,0.0,2013-04-20 12:10:36
2013,4,20,12,10,37.0,-36.471,-29.462,0.0,2013-04-20 12:10:37
2013,4,20,12,10,38.0,-36.424,-29.911,0.0,2013-04-20 12:10:38
2013,4,20,12,10,39.0,-36.376,-30.356,0.0,2013-04-20 12:10:39
2013,4,20,12,10,40.0,-36.329,-30.796,0.0,2013-04-20 12:10:40
2013,4,20,12,10,41.0,-36.28,-31.233,0.0,2013-04-20 12:10:41
2013,4,20,12,10,42.0,-36.232,-31.664,0.0,2013-04-20 12:10:42
2013,4,20,12,10,43.0,-36.183,-32.092,0.0,2013-04-20 12:10:43
2013,4,20,12,10,44.0,-36.134,-32.515,0.0,2013-04-20 12:10:44
2013,4,20,12,10,45.0,-36.084,-32.933,0.0,2013-04-20 12:10:45
2013,4,20,12,10,46.0,-36.034,-33.347,0.0,2013-04-20 12:10:46
2013,4,20,12,10,47.0,-35.984,-33.757,0.0,2013-04-20 12:10:47
2013,4,20,12,10,48.0,-35.933,-34.163,0.0,2013-04-20 12:10:48
2013,4,20,12,10,49.0,-35.882,-34.564,0.0,2013-04-20 12:10:49
2013,4,20,12,10,50.0,-35.831,-34.961,0.0,2013-04-20 12:10:50
2013,4,20,12,10,51.0,-35.779,-35.354,0.0,2013-04-20 12:10:51
2013,4,20,12,10,52.0,-35.727,-35.742,0.0,2013-04-20 12:10:52
2013,4,20,12,10,53.0,-35.675,-36.126,0.0,2013-04-20 12:10:53
2013,4,20,12,10,54.0,-35.622,-36.506,0.0,2013-04-20 12:10:54
2013,4,20,12,10,55.0,-35.569,-36.882,0.0,2013-04-20 12:10:55
2013,4,20,12,10,56.0,-35.515,-37.254,0.0,2013-04-20 12:10:56
2013,4,20,12,10,57.0,-35.462,-37.621,0.0,2013-04-20 12:10:57
2013,4,20,12,10,58.0,-35.407,-37.984,0.0,2013-04-20 12:10:58
2013,4,20,12,10,59.0,-35.353,-38.343,0.0,2013-04-20 12:10:59
2013,4,20,12,11,0.0,-35.298,-38.699,0.0,2013-04-20 12:11:00
2013,4,20,12,11,1.0,-35.243,-39.05,0.0,2013-04-20 12:11:01
2013,4,20,12,11,2.0,-35.187,-39.397,0.0,2013-04-20 12:11:02
2013,4,20,12,11,3.0,-35.132,-39.74,0.0,2013-04-20 12:11:03
2013,4,20,12,11,4.0,-35.076,-40.079,0.0,2013-04-20 12:11:04
2013,4,20,12,11,5.0,-35.019,-40.415,0.0,2013-04-20 12:11:05
2013,4,20,12,11,6.0,-34.962,-40.746,0.0,2013-04-20 12:11:06
2013,4,20,12,11,7.0,-34.905,-41.074,0.0,2013-04-20 12:11:07
2013,4,20,12,11,8.0,-34.848,-41.397,0.0,2013-04-20 12:11:08
2013,4,20,12,11,9.0,-34.79,-41.717,0.0,2013-04-20 12:11:09
2013,4,20,12,11,10.0,-34.732,-42.034,0.0,2013-04-20 12:11:10
2013,4,20,12,11,11.0,-34.674,-42.346,0.0,2013-04-20 12:11:11
2013,4,20,12,11,12.0,-34.615,-42.655,0.0,2013-04-20 12:11:12
2013,4,20,12,11,13.0,-34.556,-42.96,0.0,2013-04-20 12:11:13
2013,4,20,12,11,14.0,-34.497,-43.262,0.0,2013-04-20 12:11:14
2013,4,20,12,11,15.0,-34.437,-43.56,0.0,2013-04-20 12:11:15
2013,4,20,12,11,16.0,-34.377,-43.855,0.0,2013-04-20 12:11:16
2013,4,20,12,11,17.0,-34.317,-44.146,0.0,2013-04-20 12:11:17
2013,4,20,12,11,18.0,-34.256,-44.434,0.0,2013-04-20 12:11:18
2013,4,20,12,11,19.0,-34.196,-44.718,0.0,2013-04-20 12:11:19
2013,4,20,12,11,20.0,-34.135,-44.999,0.0,2013-04-20 12:11:20
2013,4,20,12,11,20.004,-34.134,-45.0,0.0,2013-04-20 12:11:20
2013,4,20,4,45,56.11,18.586,45.0,0.0,2013-04-20 04:45:56
2013,4,20,4,45,57.0,18.581,44.723,0.0,2013-04-20 04:45:57
2013,4,20,4,45,58.0,18.574,44.408,0.0,2013-04-20 04:45:58
2013,4,20,4,45,59.0,18.568,44.089,0.0,2013-04-20 04:45:59
2013,4,20,4,46,0.0,18.562,43.765,0.0,2013-04-20 04:46:00
2013,4,20,4,46,1.0,18.555,43.436,0.0,2013-04-20 04:46:01
2013,4,20,4,46,2.0,18.548,43.102,0.0,2013-04-20 04:46:02
2013,4,20,4,46,3.0,18.541,42.764,0.0,2013-04-20 04:46:03
2013,4,20,4,46,4.0,18.533,42.421,0.0,2013-04-20 04:46:04
2013,4,20,4,46,5.0,18.525,42.072,0.0,2013-04-20 04:46:05
2013,4,20,4,46,6.0,18.517,41.719,0.0,2013-04-20 04:46:06
2013,4,20,4,46,7.0,18.509,41.361,0.0,2013-04-20 04:46:07
2013,4,20,4,46,8.0,18.5,40.997,0.0,2013-04-20 04:46:08
2013,4,20,4,46,9.0,18.492,40.629,0.0,2013-04-20 04:46:09
2013,4,20,4,46,10.0,18.482,40.255,0.0,2013-04-20 04:46:10
2013,4,20,4,46,11.0,18.473,39.876,0.0,2013-04-20 04:46:11
2013,4,20,4,46,12.0,18.464,39.491,0.0,2013-04-20 04:46:12
2013,4,20,4,46,13.0,18.454,39.101,0.0,2013-04-20 04:46:13
2013,4,20,4,46,14.0,18.444,38.705,0.0,2013-04-20 04:46:14
2013,4,20,4,46,15.0,18.433,38.304,0.0,2013-04-20 04:46:15
2013,4,20,4,46,16.0,18.423,37.897,0.0,2013-04-20 04:46:16
2013,4,20,4,46,17.0,18.412,37.484,0.0,2013-04-20 04:46:17
2013,4,20,4,46,18.0,18.401,37.066,0.0,2013-04-20 04:46:18
2013,4,20,4,46,19.0,18.389,36.641,0.0,2013-04-20 04:46:19
2013,4,20,4,46,20.0,18.378,36.211,0.0,2013-04-20 04:46:20
2013,4,20,4,46,21.0,18.366,35.775,0.0,2013-04-20 04:46:21
2013,4,20,4,46,22.0,18.354,35.333,0.0,2013-04-20 04:46:22
2013,4,20,4,46,23.0,18.341,34.885,0.0,2013-04-20 04:46:23
2013,4,20,4,46,24.0,18.329,34.43,0.0,2013-04-20 04:46:24
2013,4,20,4,46,25.0,18.316,33.97,0.0,2013-04-20 04:46:25
2013,4,20,4,46,26.0,18.303,33.503,0.0,2013-04-20 04:46:26
2013,4,20,4,46,27.0,18.289,33.03,0.0,2013-04-20 04:46:27
2013,4,20,4,46,28.0,18.275,32.551,0.0,2013-04-20 04:46:28
2013,4,20,4,46,29.0,18.261,32.066,0.0,2013-04-20 04:46:29
2013,4,20,4,46,30.0,18.247,31.574,0.0,2013-04-20 04:46:30
2013,4,20,4,46,31.0,18.233,31.075,0.0,2013-04-20 04:46:31
2013,4,20,4,46,32.0,18.218,30.571,0.0,2013-04-20 04:46:32
2013,4,20,4,46,33.0,18.203,30.06,0.0,2013-04-20 04:46:33
2013,4,20,4,46,34.0,18.188,29.542,0.0,2013-04-20 04:46:34
2013,4,20,4,46,35.0,18.172,29.018,0.0,2013-04-20 04:46:35
2013,4,20,4,46,36.0,18.156,28.487,0.0,2013-04-20 04:46:36
2013,4,20,4,46,37.0,18.14,27.95,0.0,2013-04-20 04:46:37
2013,4,20,4,46,38.0,18.124,27.407,0.0,2013-04-20 04:46:38
2013,4,20,4,46,39.0,18.107,26.857,0.0,2013-04-20 04:46:39
2013,4,20,4,46,40.0,18.091,26.3,0.0,2013-04-20 04:46:40
2013,4,20,4,46,41.0,18.073,25.737,0.0,2013-04-20 04:46:41
2013,4,20,4,46,42.0,18.056,25.168,0.0,2013-04-20 04:46:42
2013,4,20,4,46,43.0,18.038,24.592,0.0,2013-04-20 04:46:43
2013,4,20,4,46,44.0,18.021,24.01,0.0,2013-04-20 04:46:44
2013,4,20,4,46,45.0,18.002,23.421,0.0,2013-04-20 04:46:45
2013,4,20,4,46,46.0,17.984,22.826,0.0,2013-04-20 04:46:46
2013,4,20,4,46,47.0,17.965,22.225,0.0,2013-04-20 04:46:47
2013,4,20,4,46,48.0,17.947,21.618,0.0,2013-04-20 04:46:48
2013,4,20,4,46,49.0,17.927,21.005,0.0,2013-04-20 04:46:49
2013,4,20,4,46,50.0,17.908,20.385,0.0,2013-04-20 04:46:50
2013,4,20,4,46,51.0,17.888,19.76,0.0,2013-04-20 04:46:51
2013,4,20,4,46,52.0,17.868,19.128,0.0,2013-04-20 04:46:52
2013,4,20,4,46,53.0,17.848,18.491,0.0,2013-04-20 04:46:53
2013,4,20,4,46,54.0,17.828,17.849,0.0,2013-04-20 04:46:54
2013,4,20,4,46,55.0,17.807,17.2,0.0,2013-04-20 04:46:55
2013,4,20,4,46,56.0,17.786,16.547,0.0,2013-04-20 04:46:56
2013,4,20,4,46,57.0,17.765,15.888,0.0,2013-04-20 04:46:57
2013,4,20,4,46,58.0,17.743,15.224,0.0,2013-04-20 04:46:58
2013,4,20,4,46,59.0,17.721,14.554,0.0,2013-04-20 04:46:59
2013,4,20,4,47,0.0,17.699,13.88,0.0,2013-04-20 04:47:00
2013,4,20,4,47,1.0,17.677,13.202,0.0,2013-04-20 04:47:01
2013,4,20,4,47,2.0,17.655,12.518,0.0,2013-04-20 04:47:02
2013,4,20,4,47,3.0,17.632,11.831,0.0,2013-04-20 04:47:03
2013,4,20,4,47,4.0,17.609,11.139,0.0,2013-04-20 04:47:04
2013,4,20,4,47,5.0,17.586,10.443,0.0,2013-04-20 04:47:05
2013,4,20,4,47,6.0,17.562,9.744,0.0,2013-04-20 04:47:06
2013,4,20,4,47,7.0,17.538,9.041,0.0,2013-04-20 04:47:07
2013,4,20,4,47,8.0,17.514,8.335,0.0,2013-04-20 04:47:08
2013,4,20,4,47,9.0,17.49,7.625,0.0,2013-04-20 04:47:09
2013,4,20,4,47,10.0,17.466,6.913,0.0,2013-04-20 04:47:10
2013,4,20,4,47,11.0,17.441,6.198,0.0,2013-04-20 04:47:11
2013,4,20,4,47,12.0,17.416,5.48,0.0,2013-04-20 04:47:12
2013,4,20,4,47,13.0,17.391,4.761,0.0,2013-04-20 04:47:13
2013,4,20,4,47,14.0,17.365,4.039,0.0,2013-04-20 04:47:14
2013,4,20,4,47,15.0,17.339,3.316,0.0,2013-04-20 04:47:15
2013,4,20,4,47,16.0,17.313,2.591,0.0,2013-04-20 04:47:16
2013,4,20,4,47,17.0,17.287,1.865,0.0,2013-04-20 04:47:17
2013,4,20,4,47,18.0,17.261,1.139,0.0,2013-04-20 04:47:18
2013,4,20,4,47,19.0,17.234,0.411,0.0,2013-04-20 04:47:19
2013,4,20,4,47,20.0,17.207,-0.316,0.0,2013-04-20 04:47:20
2013,4,20,4,47,21.0,17.18,-1.044,0.0,2013-04-20 04:47:21
2013,4,20,4,47,22.0,17.152,-1.772,0.0,2013-04-20 04:47:22
2013,4,20,4,47,23.0,17.125,-2.499,0.0,2013-04-20 04:47:23
2013,4,20,4,47,24.0,17.097,-3.226,0.0,2013-04-20 04:47:24
2013,4,20,4,47,25.0,17.069,-3.951,0.0,2013-04-20 04:47:25
2013,4,20,4,47,26.0,17.04,-4.676,0.0,2013-04-20 04:47:26
2013,4,20,4,47,27.0,17.012,-5.399,0.0,2013-04-20 04:47:27
2013,4,20,4,47,28.0,16.983,-6.12,0.0,2013-04-20 04:47:28
2013,4,20,4,47,29.0,16.954,-6.839,0.0,2013-04-20 04:47:29
2013,4,20,4,47,30.0,16.925,-7.557,0.0,2013-04-20 04:47:30
2013,4,20,4,47,31.0,16.895,-8.271,0.0,2013-04-20 04:47:31
2013,4,20,4,47,32.0,16.865,-8.983,0.0,2013-04-20 04:47:32
2013,4,20,4,47,33.0,16.835,-9.692,0.0,2013-04-20 04:47:33
2013,4,20,4,47,34.0,16.805,-10.398,0.0,2013-04-20 04:47:34
2013,4,20,4,47,35.0,16.775,-11.101,0.0,2013-04-20 04:47:35
2013,4,20,4,47,36.0,16.744,-11.8,0.0,2013-04-20 04:47:36
2013,4,20,4,47,37.0,16.713,-12.495,0.0,2013-04-20 04:47:37
2013,4,20,4,47,38.0,16.682,-13.186,0.0,2013-04-20 04:47:38
2013,4,20,4,47,39.0,16.651,-13.873,0.0,2013-04-20 04:47:39
2013,4,20,4,47,40.0,16.619,-14.556,0.0,2013-04-20 04:47:40
2013,4,20,4,47,41.0,16.588,-15.234,0.0,2013-04-20 04:47:41
2013,4,20,4,47,42.0,16.556,-15.907,0.0,2013-04-20 04:47:42
2013,4,20,4,47,43.0,16.524,-16.575,0.0,2013-04-20 04:47:43
2013,4,20,4,47,44.0,16.491,-17.239,0.0,2013-04-20 04:47:44
2013,4,20,4,47,45.0,16.459,-17.897,0.0,2013-04-20 04:47:45
2013,4,20,4,47,46.0,16.426,-18.55,0.0,2013-04-20 04:47:46
2013,4,20,4,47,47.0,16.393,-19.197,0.0,2013-04-20 04:47:47
2013,4,20,4,47,48.0,16.36,-19.839,0.0,2013-04-20 04:47:48
2013,4,20,4,47,49.0,16.326,-20.475,0.0,2013-04-20 04:47:49
2013,4,20,4,47,50.0,16.293,-21.106,0.0,2013-04-20 04:47:50
2013,4,20,4,47,51.0,16.259,-21.73,0.0,2013-04-20 04:47:51
2013,4,20,4,47,52.0,16.225,-22.349,0.0,2013-04-20 04:47:52
2013,4,20,4,47,53.0,16.19,-22.961,0.0,2013-04-20 04:47:53
2013,4,20,4,47,54.0,16.156,-23.568,0.0,2013-04-20 04:47:54
2013,4,20,4,47,55.0,16.121,-24.168,0.0,2013-04-20 04:47:55
2013,4,20,4,47,56.0,16.087,-24.762,0.0,2013-04-20 04:47:56
2013,4,20,4,47,57.0,16.052,-25.349,0.0,2013-04-20 04:47:57
2013,4,20,4,47,58.0,16.016,-25.93,0.0,2013-04-20 04:47:58
2013,4,20,4,47,59.0,15.981,-26.505,0.0,2013-04-20 04:47:59
2013,4,20,4,48,0.0,15.945,-27.073,0.0,2013-04-20 04:48:00
2013,4,20,4,48,1.0,15.91,-27.635,0.0,2013-04-20 04:48:01
2013,4,20,4,48,2.0,15.874,-28.191,0.0,2013-04-20 04:48:02
2013,4,20,4,48,3.0,15.838,-28.739,0.0,2013-04-20 04:48:03
2013,4,20,4,48,4.0,15.801,-29.282,0.0,2013-04-20 04:48:04
2013,4,20,4,48,5.0,15.765,-29.818,0.0,2013-04-20 04:48:05
2013,4,20,4,48,6.0,15.728,-30.347,0.0,2013-04-20 04:48:06
2013,4,20,4,48,7.0,15.691,-30.87,0.0,2013-04-20 04:48:07
2013,4,20,4,48,8.0,15.654,-31.386,0.0,2013-04-20 04:48:08
2013,4,20,4,48,9.0,15.617,-31.896,0.0,2013-04-20 04:48:09
2013,4,20,4,48,10.0,15.58,-32.399,0.0,2013-04-20 04:48:10
2013,4,20,4,48,11.0,15.542,-32.896,0.0,2013-04-20 04:48:11
2013,4,20,4,48,12.0,15.505,-33.387,0.0,2013-04-20 04:48:12
2013,4,20,4,48,13.0,15.467,-33.871,0.0,2013-04-20 04:48:13
2013,4,20,4,48,14.0,15.429,-34.349,0.0,2013-04-20 04:48:14
2013,4,20,4,48,15.0,15.391,-34.821,0.0,2013-04-20 04:48:15
2013,4,20,4,48,16.0,15.352,-35.286,0.0,2013-04-20 04:48:16
2013,4,20,4,48,17.0,15.314,-35.745,0.0,2013-04-20 04:48:17
2013,4,20,4,48,18.0,15.275,-36.198,0.0,2013-04-20 04:48:18
2013,4,20,4,48,19.0,15.236,-36.645,0.0,2013-04-20 04:48:19
2013,4,20,4,48,20.0,15.197,-37.086,0.0,2013-04-20 04:48:20
2013,4,20,4,48,21.0,15.158,-37.52,0.0,2013-04-20 04:48:21
2013,4,20,4,48,22.0,15.119,-37.949,0.0,2013-04-20 04:48:22
2013,4,20,4,48,23.0,15.08,-38.372,0.0,2013-04-20 04:48:23
2013,4,20,4,48,24.0,15.04,-38.789,0.0,2013-04-20 04:48:24
2013,4,20,4,48,25.0,15.0,-39.2,0.0,2013-04-20 04:48:25
2013,4,20,4,48,26.0,14.96,-39.606,0.0,2013-04-20 04:48:26
2013,4,20,4,48,27.0,14.92,-40.006,0.0,2013-04-20 04:48:27
2013,4,20,4,48,28.0,14.88,-40.4,0.0,2013-04-20 04:48:28
2013,4,20,4,48,29.0,14.84,-40.789,0.0,2013-04-20 04:48:29
2013,4,20,4,48,30.0,14.8,-41.172,0.0,2013-04-20 04:48:30
2013,4,20,4,48,31.0,14.759,-41.55,0.0,2013-04-20 04:48:31
2013,4,20,4,48,32.0,14.719,-41.922,0.0,2013-04-20 04:48:32
2013,4,20,4,48,33.0,14.678,-42.289,0.0,2013-04-20 04:48:33
2013,4,20,4,48,34.0,14.637,-42.651,0.0,2013-04-20 04:48:34
2013,4,20,4,48,35.0,14.596,-43.008,0.0,2013-04-20 04:48:35
2013,4,20,4,48,36.0,14.555,-43.36,0.0,2013-04-20 04:48:36
2013,4,20,4,48,37.0,14.513,-43.706,0.0,2013-04-20 04:48:37
2013,4,20,4,48,38.0,14.472,-44.048,0.0,2013-04-20 04:48:38
2013,4,20,4,48,39.0,14.43,-44.385,0.0,2013-04-20 04:48:39
2013,4,20,4,48,40.0,14.389,-44.717,0.0,2013-04-20 04:48:40
2013,4,20,4,48,40.865,14.353,-45.0,0.0,2013-04-20 04:48:40
2013,4,20,20,8,31.471,-36.779,45.0,0.0,2013-04-20 20:08:31
2013,4,20,20,8,32.0,-36.789,44.87,0.0,2013-04-20 20:08:32
2013,4,20,20,8,33.0,-36.807,44.623,0.0,2013-04-20 20:08:33
2013,4,20,20,8,34.0,-36.826,44.372,0.0,2013-04-20 20:08:34
2013,4,20,20,8,35.0,-36.844,44.118,0.0,2013-04-20 20:08:35
2013,4,20,20,8,36.0,-36.861,43.862,0.0,2013-04-20 20:08:36
2013,4,20,20,8,37.0,-36.879,43.602,0.0,2013-04-20 20:08:37
2013,4,20,20,8,38.0,-36.896,43.339,0.0,2013-04-20 20:08:38
2013,4,20,20,8,39.0,-36.913,43.073,0.0,2013-04-20 20:08:39
2013,4,20,20,8,40.0,-36.929,42.804,0.0,2013-04-20 20:08:40
2013,4,20,20,8,41.0,-36.945,42.531,0.0,2013-04-20 20:08:41
2013,4,20,20,8,42.0,-36.961,42.256,0.0,2013-04-20 20:08:42
2013,4,20,20,8,43.0,-36.977,41.977,0.0,2013-04-20 20:08:43
2013,4,20,20,8,44.0,-36.992,41.694,0.0,2013-04-20 20:08:44
2013,4,20,20,8,45.0,-37.007,41.408,0.0,2013-04-20 20:08:45
2013,4,20,20,8,46.0,-37.021,41.119,0.0,2013-04-20 20:08:46
2013,4,20,20,8,47.0,-37.035,40.827,0.0,2013-04-20 20:08:47
2013,4,20,20,8,48.0,-37.049,40.531,0.0,2013-04-20 20:08:48
2013,4,20,20,8,49.0,-37.063,40.231,0.0,2013-04-20 20:08:49
